ST_elapsed,ST_best_model,ST_best_I,ST_total_num_facts,ST_used_num_facts,ST_num_models,ST_mt_dag,ST_mt_cpdag,CO_elapsed,CO_best_model,CO_best_I,CO_total_num_facts,CO_used_num_facts,CO_num_models,CO_mt_dag,CO_mt_cpdag,PR_elapsed,PR_best_model,PR_best_I,PR_total_num_facts,PR_used_num_facts,PR_num_models,PR_mt_dag,PR_mt_cpdag,n_nodes,dataset_name,seed,is_best_st_in_all_co,is_best_st_in_all_pr,is_best_pr_in_all_co,is_all_st_subset_of_all_co,is_all_st_subset_of_all_pr,is_all_pr_subset_of_all_co
0.10372805595397949,"frozenset({(1, 0), (4, 0), (3, 0), (4, 3)})",12.42129403921257,22,16,2,"{""nnz"": 4, ""fdr"": 0.75, ""tpr"": 0.25, ""fpr"": 0.5, ""precision"": 0.25, ""recall"": 0.25, ""F1"": 0.25, ""shd"": 4.0, ""sid"": 15.0}","{""nnz"": 4, ""fdr"": 0.75, ""tpr"": 0.25, ""fpr"": 0.5, ""precision"": 0.25, ""recall"": 0.25, ""F1"": 0.25, ""shd"": 4.0, ""sid"": [10.0, 15.0]}",0.09630298614501953,"frozenset({(1, 0), (4, 0), (0, 3)})",12.484973137108346,22,22,27,"{""nnz"": 3, ""fdr"": 1.0, ""tpr"": 0.0, ""fpr"": 0.5, ""precision"": 0.0, ""recall"": 0.0, ""F1"": NaN, ""shd"": 4.0, ""sid"": 16.0}","{""nnz"": 3, ""fdr"": 0.6667, ""tpr"": 0.25, ""fpr"": 0.3333, ""precision"": 0.0, ""recall"": 0.0, ""F1"": NaN, ""shd"": 4.0, ""sid"": [11.0, 16.0]}",0.06691789627075195,"frozenset({(1, 0), (4, 0), (0, 3)})",12.484973137108346,22,22,27,"{""nnz"": 3, ""fdr"": 1.0, ""tpr"": 0.0, ""fpr"": 0.5, ""precision"": 0.0, ""recall"": 0.0, ""F1"": NaN, ""shd"": 4.0, ""sid"": 16.0}","{""nnz"": 3, ""fdr"": 0.6667, ""tpr"": 0.25, ""fpr"": 0.3333, ""precision"": 0.0, ""recall"": 0.0, ""F1"": NaN, ""shd"": 4.0, ""sid"": [11.0, 16.0]}",5,cancer,4503,False,False,True,False,False,True
0.3728964328765869,"frozenset({(4, 0), (4, 3), (1, 0), (2, 0), (3, 0)})",17.719800767150556,44,22,2,"{""nnz"": 5, ""fdr"": 0.6, ""tpr"": 0.5, ""fpr"": 0.5, ""precision"": 0.4, ""recall"": 0.5, ""F1"": 0.4444, ""shd"": 3.0, ""sid"": 14.0}","{""nnz"": 5, ""fdr"": 0.6, ""tpr"": 0.5, ""fpr"": 0.5, ""precision"": 0.4, ""recall"": 0.5, ""F1"": 0.4444, ""shd"": 3.0, ""sid"": [9.0, 14.0]}",0.381591796875,"frozenset({(2, 0), (1, 0), (0, 4), (3, 0)})",17.87454834814719,44,44,81,"{""nnz"": 4, ""fdr"": 0.25, ""tpr"": 0.75, ""fpr"": 0.1667, ""precision"": 0.75, ""recall"": 0.75, ""F1"": 0.75, ""shd"": 1.0, ""sid"": 5.0}","{""nnz"": 4, ""fdr"": 0.25, ""tpr"": 0.75, ""fpr"": 0.1667, ""precision"": 0.75, ""recall"": 0.75, ""F1"": 0.75, ""shd"": 1.0, ""sid"": [5.0, 10.0]}",0.2104325294494629,"frozenset({(2, 0), (1, 0), (0, 4), (3, 0)})",17.87454834814719,44,44,81,"{""nnz"": 4, ""fdr"": 0.25, ""tpr"": 0.75, ""fpr"": 0.1667, ""precision"": 0.75, ""recall"": 0.75, ""F1"": 0.75, ""shd"": 1.0, ""sid"": 5.0}","{""nnz"": 4, ""fdr"": 0.25, ""tpr"": 0.75, ""fpr"": 0.1667, ""precision"": 0.75, ""recall"": 0.75, ""F1"": 0.75, ""shd"": 1.0, ""sid"": [5.0, 10.0]}",5,cancer,1381,False,False,True,False,False,True
0.5339882373809814,"frozenset({(1, 0), (4, 0), (2, 0), (3, 0)})",16.92190803141306,44,19,61,"{""nnz"": 4, ""fdr"": 0.5, ""tpr"": 0.5, ""fpr"": 0.3333, ""precision"": 0.5, ""recall"": 0.5, ""F1"": 0.5, ""shd"": 2.0, ""sid"": 10.0}","{""nnz"": 4, ""fdr"": 0.5, ""tpr"": 0.5, ""fpr"": 0.3333, ""precision"": 0.5, ""recall"": 0.5, ""F1"": 0.5, ""shd"": 2.0, ""sid"": 10.0}",0.37323760986328125,"frozenset({(1, 0), (4, 0), (2, 0), (3, 0)})",16.92190803141306,44,44,81,"{""nnz"": 4, ""fdr"": 0.5, ""tpr"": 0.5, ""fpr"": 0.3333, ""precision"": 0.5, ""recall"": 0.5, ""F1"": 0.5, ""shd"": 2.0, ""sid"": 10.0}","{""nnz"": 4, ""fdr"": 0.5, ""tpr"": 0.5, ""fpr"": 0.3333, ""precision"": 0.5, ""recall"": 0.5, ""F1"": 0.5, ""shd"": 2.0, ""sid"": 10.0}",0.2114887237548828,"frozenset({(1, 0), (4, 0), (2, 0), (3, 0)})",16.92190803141306,44,44,81,"{""nnz"": 4, ""fdr"": 0.5, ""tpr"": 0.5, ""fpr"": 0.3333, ""precision"": 0.5, ""recall"": 0.5, ""F1"": 0.5, ""shd"": 2.0, ""sid"": 10.0}","{""nnz"": 4, ""fdr"": 0.5, ""tpr"": 0.5, ""fpr"": 0.3333, ""precision"": 0.5, ""recall"": 0.5, ""F1"": 0.5, ""shd"": 2.0, ""sid"": 10.0}",5,cancer,5487,True,True,True,False,False,True
0.18341755867004395,"frozenset({(1, 0), (4, 0), (0, 3), (2, 0)})",12.912594141179849,28,17,1,"{""nnz"": 4, ""fdr"": 0.75, ""tpr"": 0.25, ""fpr"": 0.5, ""precision"": 0.25, ""recall"": 0.25, ""F1"": 0.25, ""shd"": 3.0, ""sid"": 15.0}","{""nnz"": 4, ""fdr"": 0.5, ""tpr"": 0.5, ""fpr"": 0.3333, ""precision"": 0.25, ""recall"": 0.25, ""F1"": 0.25, ""shd"": 3.0, ""sid"": [10.0, 15.0]}",0.09987926483154297,"frozenset({(1, 0), (4, 0), (3, 0)})",11.519629506167178,28,28,27,"{""nnz"": 3, ""fdr"": 0.6667, ""tpr"": 0.25, ""fpr"": 0.3333, ""precision"": 0.3333, ""recall"": 0.25, ""F1"": 0.2857, ""shd"": 3.0, ""sid"": 11.0}","{""nnz"": 3, ""fdr"": 0.6667, ""tpr"": 0.25, ""fpr"": 0.3333, ""precision"": 0.3333, ""recall"": 0.25, ""F1"": 0.2857, ""shd"": 3.0, ""sid"": 11.0}",0.07099699974060059,"frozenset({(1, 0), (4, 0), (3, 0)})",11.519629506167178,28,28,27,"{""nnz"": 3, ""fdr"": 0.6667, ""tpr"": 0.25, ""fpr"": 0.3333, ""precision"": 0.3333, ""recall"": 0.25, ""F1"": 0.2857, ""shd"": 3.0, ""sid"": 11.0}","{""nnz"": 3, ""fdr"": 0.6667, ""tpr"": 0.25, ""fpr"": 0.3333, ""precision"": 0.3333, ""recall"": 0.25, ""F1"": 0.2857, ""shd"": 3.0, ""sid"": 11.0}",5,cancer,9428,False,False,True,False,False,True
0.5333521366119385,"frozenset({(1, 0), (4, 0), (2, 0), (3, 0)})",17.08042801788526,44,16,25,"{""nnz"": 4, ""fdr"": 0.5, ""tpr"": 0.5, ""fpr"": 0.3333, ""precision"": 0.5, ""recall"": 0.5, ""F1"": 0.5, ""shd"": 2.0, ""sid"": 10.0}","{""nnz"": 4, ""fdr"": 0.5, ""tpr"": 0.5, ""fpr"": 0.3333, ""precision"": 0.5, ""recall"": 0.5, ""F1"": 0.5, ""shd"": 2.0, ""sid"": 10.0}",0.38321542739868164,"frozenset({(1, 0), (4, 0), (2, 0), (3, 0)})",17.08042801788526,44,44,81,"{""nnz"": 4, ""fdr"": 0.5, ""tpr"": 0.5, ""fpr"": 0.3333, ""precision"": 0.5, ""recall"": 0.5, ""F1"": 0.5, ""shd"": 2.0, ""sid"": 10.0}","{""nnz"": 4, ""fdr"": 0.5, ""tpr"": 0.5, ""fpr"": 0.3333, ""precision"": 0.5, ""recall"": 0.5, ""F1"": 0.5, ""shd"": 2.0, ""sid"": 10.0}",0.2118823528289795,"frozenset({(1, 0), (4, 0), (2, 0), (3, 0)})",17.08042801788526,44,44,81,"{""nnz"": 4, ""fdr"": 0.5, ""tpr"": 0.5, ""fpr"": 0.3333, ""precision"": 0.5, ""recall"": 0.5, ""F1"": 0.5, ""shd"": 2.0, ""sid"": 10.0}","{""nnz"": 4, ""fdr"": 0.5, ""tpr"": 0.5, ""fpr"": 0.3333, ""precision"": 0.5, ""recall"": 0.5, ""F1"": 0.5, ""shd"": 2.0, ""sid"": 10.0}",5,cancer,9360,True,True,True,False,False,True
0.47726893424987793,"frozenset({(4, 0), (4, 3), (1, 0), (2, 0), (3, 0)})",18.01158953342507,44,19,19,"{""nnz"": 5, ""fdr"": 0.6, ""tpr"": 0.5, ""fpr"": 0.5, ""precision"": 0.4, ""recall"": 0.5, ""F1"": 0.4444, ""shd"": 3.0, ""sid"": 14.0}","{""nnz"": 5, ""fdr"": 0.6, ""tpr"": 0.5, ""fpr"": 0.5, ""precision"": 0.4, ""recall"": 0.5, ""F1"": 0.4444, ""shd"": 3.0, ""sid"": [9.0, 14.0]}",0.3820185661315918,"frozenset({(2, 0), (1, 0), (0, 4), (3, 0)})",18.08063462276795,44,44,81,"{""nnz"": 4, ""fdr"": 0.25, ""tpr"": 0.75, ""fpr"": 0.1667, ""precision"": 0.75, ""recall"": 0.75, ""F1"": 0.75, ""shd"": 1.0, ""sid"": 5.0}","{""nnz"": 4, ""fdr"": 0.25, ""tpr"": 0.75, ""fpr"": 0.1667, ""precision"": 0.75, ""recall"": 0.75, ""F1"": 0.75, ""shd"": 1.0, ""sid"": [5.0, 10.0]}",0.21127939224243164,"frozenset({(2, 0), (1, 0), (0, 4), (3, 0)})",18.08063462276795,44,44,81,"{""nnz"": 4, ""fdr"": 0.25, ""tpr"": 0.75, ""fpr"": 0.1667, ""precision"": 0.75, ""recall"": 0.75, ""F1"": 0.75, ""shd"": 1.0, ""sid"": 5.0}","{""nnz"": 4, ""fdr"": 0.25, ""tpr"": 0.75, ""fpr"": 0.1667, ""precision"": 0.75, ""recall"": 0.75, ""F1"": 0.75, ""shd"": 1.0, ""sid"": [5.0, 10.0]}",5,cancer,9024,False,False,True,False,False,True
0.13149738311767578,"frozenset({(1, 0), (0, 4), (3, 0)})",11.16462616293806,22,14,1,"{""nnz"": 3, ""fdr"": 0.3333, ""tpr"": 0.5, ""fpr"": 0.1667, ""precision"": 0.6667, ""recall"": 0.5, ""F1"": 0.5714, ""shd"": 2.0, ""sid"": 6.0}","{""nnz"": 3, ""fdr"": 0.3333, ""tpr"": 0.5, ""fpr"": 0.1667, ""precision"": 0.6667, ""recall"": 0.5, ""F1"": 0.5714, ""shd"": 2.0, ""sid"": [6.0, 11.0]}",0.09963178634643555,"frozenset({(1, 0), (4, 0), (3, 0)})",11.229371215715584,22,22,27,"{""nnz"": 3, ""fdr"": 0.6667, ""tpr"": 0.25, ""fpr"": 0.3333, ""precision"": 0.3333, ""recall"": 0.25, ""F1"": 0.2857, ""shd"": 3.0, ""sid"": 11.0}","{""nnz"": 3, ""fdr"": 0.6667, ""tpr"": 0.25, ""fpr"": 0.3333, ""precision"": 0.3333, ""recall"": 0.25, ""F1"": 0.2857, ""shd"": 3.0, ""sid"": 11.0}",0.07105278968811035,"frozenset({(1, 0), (4, 0), (3, 0)})",11.229371215715584,22,22,27,"{""nnz"": 3, ""fdr"": 0.6667, ""tpr"": 0.25, ""fpr"": 0.3333, ""precision"": 0.3333, ""recall"": 0.25, ""F1"": 0.2857, ""shd"": 3.0, ""sid"": 11.0}","{""nnz"": 3, ""fdr"": 0.6667, ""tpr"": 0.25, ""fpr"": 0.3333, ""precision"": 0.3333, ""recall"": 0.25, ""F1"": 0.2857, ""shd"": 3.0, ""sid"": 11.0}",5,cancer,1909,True,True,True,True,True,True
0.4135286808013916,"frozenset({(1, 0), (4, 0), (2, 0), (3, 0)})",17.335307239555924,44,20,9,"{""nnz"": 4, ""fdr"": 0.5, ""tpr"": 0.5, ""fpr"": 0.3333, ""precision"": 0.5, ""recall"": 0.5, ""F1"": 0.5, ""shd"": 2.0, ""sid"": 10.0}","{""nnz"": 4, ""fdr"": 0.5, ""tpr"": 0.5, ""fpr"": 0.3333, ""precision"": 0.5, ""recall"": 0.5, ""F1"": 0.5, ""shd"": 2.0, ""sid"": 10.0}",0.37899041175842285,"frozenset({(1, 0), (4, 0), (2, 0), (3, 0)})",17.335307239555924,44,44,81,"{""nnz"": 4, ""fdr"": 0.5, ""tpr"": 0.5, ""fpr"": 0.3333, ""precision"": 0.5, ""recall"": 0.5, ""F1"": 0.5, ""shd"": 2.0, ""sid"": 10.0}","{""nnz"": 4, ""fdr"": 0.5, ""tpr"": 0.5, ""fpr"": 0.3333, ""precision"": 0.5, ""recall"": 0.5, ""F1"": 0.5, ""shd"": 2.0, ""sid"": 10.0}",0.2117757797241211,"frozenset({(1, 0), (4, 0), (2, 0), (3, 0)})",17.335307239555924,44,44,81,"{""nnz"": 4, ""fdr"": 0.5, ""tpr"": 0.5, ""fpr"": 0.3333, ""precision"": 0.5, ""recall"": 0.5, ""F1"": 0.5, ""shd"": 2.0, ""sid"": 10.0}","{""nnz"": 4, ""fdr"": 0.5, ""tpr"": 0.5, ""fpr"": 0.3333, ""precision"": 0.5, ""recall"": 0.5, ""F1"": 0.5, ""shd"": 2.0, ""sid"": 10.0}",5,cancer,4753,True,True,True,False,False,True
0.16886258125305176,"frozenset({(1, 0), (4, 0), (2, 0), (3, 0)})",14.29916991254016,28,18,3,"{""nnz"": 4, ""fdr"": 0.5, ""tpr"": 0.5, ""fpr"": 0.3333, ""precision"": 0.5, ""recall"": 0.5, ""F1"": 0.5, ""shd"": 2.0, ""sid"": 10.0}","{""nnz"": 4, ""fdr"": 0.5, ""tpr"": 0.5, ""fpr"": 0.3333, ""precision"": 0.5, ""recall"": 0.5, ""F1"": 0.5, ""shd"": 2.0, ""sid"": 10.0}",0.1004023551940918,"frozenset({(1, 0), (4, 0), (3, 0)})",12.213020038252674,28,28,27,"{""nnz"": 3, ""fdr"": 0.6667, ""tpr"": 0.25, ""fpr"": 0.3333, ""precision"": 0.3333, ""recall"": 0.25, ""F1"": 0.2857, ""shd"": 3.0, ""sid"": 11.0}","{""nnz"": 3, ""fdr"": 0.6667, ""tpr"": 0.25, ""fpr"": 0.3333, ""precision"": 0.3333, ""recall"": 0.25, ""F1"": 0.2857, ""shd"": 3.0, ""sid"": 11.0}",0.07212638854980469,"frozenset({(1, 0), (4, 0), (3, 0)})",12.213020038252674,28,28,27,"{""nnz"": 3, ""fdr"": 0.6667, ""tpr"": 0.25, ""fpr"": 0.3333, ""precision"": 0.3333, ""recall"": 0.25, ""F1"": 0.2857, ""shd"": 3.0, ""sid"": 11.0}","{""nnz"": 3, ""fdr"": 0.6667, ""tpr"": 0.25, ""fpr"": 0.3333, ""precision"": 0.3333, ""recall"": 0.25, ""F1"": 0.2857, ""shd"": 3.0, ""sid"": 11.0}",5,cancer,6608,False,False,True,False,False,True
0.3816194534301758,"frozenset({(1, 0), (4, 0), (2, 0), (3, 0)})",17.55461970982795,44,21,3,"{""nnz"": 4, ""fdr"": 0.5, ""tpr"": 0.5, ""fpr"": 0.3333, ""precision"": 0.5, ""recall"": 0.5, ""F1"": 0.5, ""shd"": 2.0, ""sid"": 10.0}","{""nnz"": 4, ""fdr"": 0.5, ""tpr"": 0.5, ""fpr"": 0.3333, ""precision"": 0.5, ""recall"": 0.5, ""F1"": 0.5, ""shd"": 2.0, ""sid"": 10.0}",0.37811732292175293,"frozenset({(1, 0), (4, 0), (2, 0), (3, 0)})",17.55461970982795,44,44,81,"{""nnz"": 4, ""fdr"": 0.5, ""tpr"": 0.5, ""fpr"": 0.3333, ""precision"": 0.5, ""recall"": 0.5, ""F1"": 0.5, ""shd"": 2.0, ""sid"": 10.0}","{""nnz"": 4, ""fdr"": 0.5, ""tpr"": 0.5, ""fpr"": 0.3333, ""precision"": 0.5, ""recall"": 0.5, ""F1"": 0.5, ""shd"": 2.0, ""sid"": 10.0}",0.21157288551330566,"frozenset({(1, 0), (4, 0), (2, 0), (3, 0)})",17.55461970982795,44,44,81,"{""nnz"": 4, ""fdr"": 0.5, ""tpr"": 0.5, ""fpr"": 0.3333, ""precision"": 0.5, ""recall"": 0.5, ""F1"": 0.5, ""shd"": 2.0, ""sid"": 10.0}","{""nnz"": 4, ""fdr"": 0.5, ""tpr"": 0.5, ""fpr"": 0.3333, ""precision"": 0.5, ""recall"": 0.5, ""F1"": 0.5, ""shd"": 2.0, ""sid"": 10.0}",5,cancer,3703,True,True,True,False,False,True
0.4628455638885498,"frozenset({(1, 0), (4, 0), (2, 0), (3, 0)})",17.249498944112215,44,19,19,"{""nnz"": 4, ""fdr"": 0.5, ""tpr"": 0.5, ""fpr"": 0.3333, ""precision"": 0.5, ""recall"": 0.5, ""F1"": 0.5, ""shd"": 2.0, ""sid"": 10.0}","{""nnz"": 4, ""fdr"": 0.5, ""tpr"": 0.5, ""fpr"": 0.3333, ""precision"": 0.5, ""recall"": 0.5, ""F1"": 0.5, ""shd"": 2.0, ""sid"": 10.0}",0.38532161712646484,"frozenset({(1, 0), (4, 0), (2, 0), (3, 0)})",17.249498944112215,44,44,81,"{""nnz"": 4, ""fdr"": 0.5, ""tpr"": 0.5, ""fpr"": 0.3333, ""precision"": 0.5, ""recall"": 0.5, ""F1"": 0.5, ""shd"": 2.0, ""sid"": 10.0}","{""nnz"": 4, ""fdr"": 0.5, ""tpr"": 0.5, ""fpr"": 0.3333, ""precision"": 0.5, ""recall"": 0.5, ""F1"": 0.5, ""shd"": 2.0, ""sid"": 10.0}",0.21637701988220215,"frozenset({(1, 0), (4, 0), (2, 0), (3, 0)})",17.249498944112215,44,44,81,"{""nnz"": 4, ""fdr"": 0.5, ""tpr"": 0.5, ""fpr"": 0.3333, ""precision"": 0.5, ""recall"": 0.5, ""F1"": 0.5, ""shd"": 2.0, ""sid"": 10.0}","{""nnz"": 4, ""fdr"": 0.5, ""tpr"": 0.5, ""fpr"": 0.3333, ""precision"": 0.5, ""recall"": 0.5, ""F1"": 0.5, ""shd"": 2.0, ""sid"": 10.0}",5,cancer,7883,True,True,True,False,False,True
0.377072811126709,"frozenset({(1, 0), (4, 0), (2, 0), (3, 0)})",17.414164898482298,44,21,3,"{""nnz"": 4, ""fdr"": 0.5, ""tpr"": 0.5, ""fpr"": 0.3333, ""precision"": 0.5, ""recall"": 0.5, ""F1"": 0.5, ""shd"": 2.0, ""sid"": 10.0}","{""nnz"": 4, ""fdr"": 0.5, ""tpr"": 0.5, ""fpr"": 0.3333, ""precision"": 0.5, ""recall"": 0.5, ""F1"": 0.5, ""shd"": 2.0, ""sid"": 10.0}",0.3772294521331787,"frozenset({(1, 0), (4, 0), (2, 0), (3, 0)})",17.414164898482298,44,44,81,"{""nnz"": 4, ""fdr"": 0.5, ""tpr"": 0.5, ""fpr"": 0.3333, ""precision"": 0.5, ""recall"": 0.5, ""F1"": 0.5, ""shd"": 2.0, ""sid"": 10.0}","{""nnz"": 4, ""fdr"": 0.5, ""tpr"": 0.5, ""fpr"": 0.3333, ""precision"": 0.5, ""recall"": 0.5, ""F1"": 0.5, ""shd"": 2.0, ""sid"": 10.0}",0.21138238906860352,"frozenset({(1, 0), (4, 0), (2, 0), (3, 0)})",17.414164898482298,44,44,81,"{""nnz"": 4, ""fdr"": 0.5, ""tpr"": 0.5, ""fpr"": 0.3333, ""precision"": 0.5, ""recall"": 0.5, ""F1"": 0.5, ""shd"": 2.0, ""sid"": 10.0}","{""nnz"": 4, ""fdr"": 0.5, ""tpr"": 0.5, ""fpr"": 0.3333, ""precision"": 0.5, ""recall"": 0.5, ""F1"": 0.5, ""shd"": 2.0, ""sid"": 10.0}",5,cancer,8621,True,True,True,False,False,True
0.13247060775756836,"frozenset({(1, 0), (4, 0), (0, 3)})",10.658088335336236,22,14,1,"{""nnz"": 3, ""fdr"": 1.0, ""tpr"": 0.0, ""fpr"": 0.5, ""precision"": 0.0, ""recall"": 0.0, ""F1"": NaN, ""shd"": 4.0, ""sid"": 16.0}","{""nnz"": 3, ""fdr"": 0.6667, ""tpr"": 0.25, ""fpr"": 0.3333, ""precision"": 0.0, ""recall"": 0.0, ""F1"": NaN, ""shd"": 4.0, ""sid"": [11.0, 16.0]}",0.09746646881103516,"frozenset({(1, 0), (4, 0), (3, 0)})",10.837183293613306,22,22,27,"{""nnz"": 3, ""fdr"": 0.6667, ""tpr"": 0.25, ""fpr"": 0.3333, ""precision"": 0.3333, ""recall"": 0.25, ""F1"": 0.2857, ""shd"": 3.0, ""sid"": 11.0}","{""nnz"": 3, ""fdr"": 0.6667, ""tpr"": 0.25, ""fpr"": 0.3333, ""precision"": 0.3333, ""recall"": 0.25, ""F1"": 0.2857, ""shd"": 3.0, ""sid"": 11.0}",0.07291913032531738,"frozenset({(1, 0), (4, 0), (3, 0)})",10.837183293613306,22,22,27,"{""nnz"": 3, ""fdr"": 0.6667, ""tpr"": 0.25, ""fpr"": 0.3333, ""precision"": 0.3333, ""recall"": 0.25, ""F1"": 0.2857, ""shd"": 3.0, ""sid"": 11.0}","{""nnz"": 3, ""fdr"": 0.6667, ""tpr"": 0.25, ""fpr"": 0.3333, ""precision"": 0.3333, ""recall"": 0.25, ""F1"": 0.2857, ""shd"": 3.0, ""sid"": 11.0}",5,cancer,5705,True,True,True,True,True,True
0.47394633293151855,"frozenset({(1, 0), (4, 0), (2, 0), (3, 0)})",17.065298226309917,44,17,11,"{""nnz"": 4, ""fdr"": 0.5, ""tpr"": 0.5, ""fpr"": 0.3333, ""precision"": 0.5, ""recall"": 0.5, ""F1"": 0.5, ""shd"": 2.0, ""sid"": 10.0}","{""nnz"": 4, ""fdr"": 0.5, ""tpr"": 0.5, ""fpr"": 0.3333, ""precision"": 0.5, ""recall"": 0.5, ""F1"": 0.5, ""shd"": 2.0, ""sid"": 10.0}",0.378692626953125,"frozenset({(1, 0), (4, 0), (2, 0), (3, 0)})",17.065298226309917,44,44,81,"{""nnz"": 4, ""fdr"": 0.5, ""tpr"": 0.5, ""fpr"": 0.3333, ""precision"": 0.5, ""recall"": 0.5, ""F1"": 0.5, ""shd"": 2.0, ""sid"": 10.0}","{""nnz"": 4, ""fdr"": 0.5, ""tpr"": 0.5, ""fpr"": 0.3333, ""precision"": 0.5, ""recall"": 0.5, ""F1"": 0.5, ""shd"": 2.0, ""sid"": 10.0}",0.21375632286071777,"frozenset({(1, 0), (4, 0), (2, 0), (3, 0)})",17.065298226309917,44,44,81,"{""nnz"": 4, ""fdr"": 0.5, ""tpr"": 0.5, ""fpr"": 0.3333, ""precision"": 0.5, ""recall"": 0.5, ""F1"": 0.5, ""shd"": 2.0, ""sid"": 10.0}","{""nnz"": 4, ""fdr"": 0.5, ""tpr"": 0.5, ""fpr"": 0.3333, ""precision"": 0.5, ""recall"": 0.5, ""F1"": 0.5, ""shd"": 2.0, ""sid"": 10.0}",5,cancer,2428,True,True,True,False,False,True
0.10477042198181152,"frozenset({(1, 0), (4, 0), (1, 4), (3, 0)})",11.708751370389754,22,16,2,"{""nnz"": 4, ""fdr"": 0.75, ""tpr"": 0.25, ""fpr"": 0.5, ""precision"": 0.25, ""recall"": 0.25, ""F1"": 0.25, ""shd"": 4.0, ""sid"": 10.0}","{""nnz"": 4, ""fdr"": 0.75, ""tpr"": 0.25, ""fpr"": 0.5, ""precision"": 0.25, ""recall"": 0.25, ""F1"": 0.25, ""shd"": 4.0, ""sid"": [10.0, 10.0]}",0.09838080406188965,"frozenset({(0, 1), (4, 0), (3, 0)})",12.340881393527264,22,22,27,"{""nnz"": 3, ""fdr"": 0.3333, ""tpr"": 0.5, ""fpr"": 0.1667, ""precision"": 0.6667, ""recall"": 0.5, ""F1"": 0.5714, ""shd"": 2.0, ""sid"": 6.0}","{""nnz"": 3, ""fdr"": 0.3333, ""tpr"": 0.5, ""fpr"": 0.1667, ""precision"": 0.6667, ""recall"": 0.5, ""F1"": 0.5714, ""shd"": 2.0, ""sid"": [6.0, 11.0]}",0.06837749481201172,"frozenset({(0, 1), (4, 0), (3, 0)})",12.340881393527264,22,22,27,"{""nnz"": 3, ""fdr"": 0.3333, ""tpr"": 0.5, ""fpr"": 0.1667, ""precision"": 0.6667, ""recall"": 0.5, ""F1"": 0.5714, ""shd"": 2.0, ""sid"": 6.0}","{""nnz"": 3, ""fdr"": 0.3333, ""tpr"": 0.5, ""fpr"": 0.1667, ""precision"": 0.6667, ""recall"": 0.5, ""F1"": 0.5714, ""shd"": 2.0, ""sid"": [6.0, 11.0]}",5,cancer,4516,False,False,True,False,False,True
0.42403078079223633,"frozenset({(4, 0), (1, 0), (2, 0), (4, 2), (3, 0)})",17.547680456938423,44,20,10,"{""nnz"": 5, ""fdr"": 0.6, ""tpr"": 0.5, ""fpr"": 0.5, ""precision"": 0.4, ""recall"": 0.5, ""F1"": 0.4444, ""shd"": 3.0, ""sid"": 14.0}","{""nnz"": 5, ""fdr"": 0.6, ""tpr"": 0.5, ""fpr"": 0.5, ""precision"": 0.4, ""recall"": 0.5, ""F1"": 0.4444, ""shd"": 3.0, ""sid"": [9.0, 14.0]}",0.3774893283843994,"frozenset({(2, 0), (1, 0), (0, 4), (3, 0)})",17.295629156258247,44,44,81,"{""nnz"": 4, ""fdr"": 0.25, ""tpr"": 0.75, ""fpr"": 0.1667, ""precision"": 0.75, ""recall"": 0.75, ""F1"": 0.75, ""shd"": 1.0, ""sid"": 5.0}","{""nnz"": 4, ""fdr"": 0.25, ""tpr"": 0.75, ""fpr"": 0.1667, ""precision"": 0.75, ""recall"": 0.75, ""F1"": 0.75, ""shd"": 1.0, ""sid"": [5.0, 10.0]}",0.21413803100585938,"frozenset({(2, 0), (1, 0), (0, 4), (3, 0)})",17.295629156258247,44,44,81,"{""nnz"": 4, ""fdr"": 0.25, ""tpr"": 0.75, ""fpr"": 0.1667, ""precision"": 0.75, ""recall"": 0.75, ""F1"": 0.75, ""shd"": 1.0, ""sid"": 5.0}","{""nnz"": 4, ""fdr"": 0.25, ""tpr"": 0.75, ""fpr"": 0.1667, ""precision"": 0.75, ""recall"": 0.75, ""F1"": 0.75, ""shd"": 1.0, ""sid"": [5.0, 10.0]}",5,cancer,2346,False,False,True,False,False,True
