ST_elapsed,ST_best_model,ST_best_I,ST_total_num_facts,ST_used_num_facts,ST_num_models,CO_elapsed,CO_best_model,CO_best_I,CO_total_num_facts,CO_used_num_facts,CO_num_models,PR_elapsed,PR_best_model,PR_best_I,PR_total_num_facts,PR_used_num_facts,PR_num_models,n_nodes,n_edges,seed,is_best_st_in_all_co,is_best_st_in_all_pr,is_best_pr_in_all_co,is_all_st_subset_of_all_co,is_all_st_subset_of_all_pr,is_all_pr_subset_of_all_co
0.010870933532714844,"frozenset({(1, 0), (1, 2), (2, 0)})",3.0,6,6,6,0.06936430931091309,"frozenset({(2, 0), (2, 1)})",3.0,6,6,25,0.04016566276550293,"frozenset({(0, 1), (0, 2), (2, 1)})",3.0,6,6,25,3,3,4503,True,True,True,True,True,True
0.011013507843017578,"frozenset({(1, 0), (1, 2), (2, 0)})",2.99989828291187,6,6,6,0.06511354446411133,"frozenset({(2, 0), (2, 1)})",2.99989828291187,6,6,25,0.03858065605163574,"frozenset({(0, 1), (0, 2), (2, 1)})",2.99989828291187,6,6,25,3,3,1381,True,True,True,True,True,True
0.0043523311614990234,"frozenset({(0, 1), (2, 1)})",2.558085160932452,6,6,1,0.020258426666259766,"frozenset({(0, 1), (2, 1)})",2.558085160932452,6,6,9,0.01469874382019043,"frozenset({(0, 1), (2, 1)})",2.558085160932452,6,6,9,3,3,5487,True,True,True,True,True,True
0.010739803314208984,"frozenset({(1, 0), (1, 2), (2, 0)})",3.0,6,6,6,0.06457257270812988,"frozenset({(2, 0), (2, 1)})",3.0,6,6,25,0.03860044479370117,"frozenset({(0, 1), (0, 2), (2, 1)})",3.0,6,6,25,3,3,9428,True,True,True,True,True,True
0.010615348815917969,"frozenset({(1, 0), (1, 2), (2, 0)})",3.0,6,6,6,0.06481671333312988,"frozenset({(2, 0), (2, 1)})",3.0,6,6,25,0.04042315483093262,"frozenset({(0, 1), (0, 2), (2, 1)})",3.0,6,6,25,3,3,9360,True,True,True,True,True,True
0.011335372924804688,"frozenset({(1, 0), (1, 2), (2, 0)})",3.0,6,6,6,0.06760168075561523,"frozenset({(2, 0), (2, 1)})",3.0,6,6,25,0.039722442626953125,"frozenset({(0, 1), (0, 2), (2, 1)})",3.0,6,6,25,3,3,9024,True,True,True,True,True,True
0.006978034973144531,"frozenset({(0, 1), (2, 1)})",2.54820251969985,6,4,1,0.02114582061767578,"frozenset({(0, 1), (2, 1)})",2.54820251969985,6,6,9,0.014943361282348633,"frozenset({(0, 1), (2, 1)})",2.54820251969985,6,6,9,3,3,1909,True,True,True,True,True,True
0.004575014114379883,"frozenset({(1, 0), (2, 0)})",2.8949979283088583,6,6,1,0.02132868766784668,"frozenset({(1, 0), (2, 0)})",2.8949979283088583,6,6,9,0.015027523040771484,"frozenset({(1, 0), (2, 0)})",2.8949979283088583,6,6,9,3,3,4753,True,True,True,True,True,True
0.004468202590942383,"frozenset({(0, 1)})",2.0536139462147593,3,3,2,0.006376743316650391,"frozenset({(1, 0)})",2.0536139462147593,3,3,3,0.005227804183959961,"frozenset({(1, 0)})",2.0536139462147593,3,3,3,3,3,6608,True,True,True,True,True,True
0.00789332389831543,"frozenset({(0, 2), (1, 2)})",2.922767743528969,6,3,1,0.02057623863220215,"frozenset({(0, 2), (1, 2)})",2.922767743528969,6,6,9,0.015021085739135742,"frozenset({(0, 2), (1, 2)})",2.922767743528969,6,6,9,3,3,3703,True,True,True,True,True,True
0.011193990707397461,"frozenset({(1, 0), (1, 2), (2, 0)})",3.0,6,6,6,0.06616902351379395,"frozenset({(2, 0), (2, 1)})",3.0,6,6,25,0.04010725021362305,"frozenset({(0, 1), (0, 2), (2, 1)})",3.0,6,6,25,3,3,7883,True,True,True,True,True,True
0.010834932327270508,"frozenset({(1, 0), (1, 2), (2, 0)})",2.999999992395461,6,6,6,0.06759142875671387,"frozenset({(2, 0), (2, 1)})",2.999999992395461,6,6,25,0.038703203201293945,"frozenset({(0, 1), (0, 2), (2, 1)})",2.999999992395461,6,6,25,3,3,8621,True,True,True,True,True,True
0.010679960250854492,"frozenset({(1, 0), (1, 2), (2, 0)})",3.0,6,6,6,0.06783151626586914,"frozenset({(2, 0), (2, 1)})",3.0,6,6,25,0.039548635482788086,"frozenset({(0, 1), (0, 2), (2, 1)})",3.0,6,6,25,3,3,5705,True,True,True,True,True,True
0.013389825820922852,"frozenset({(1, 0), (1, 2), (2, 0)})",2.999999999998279,6,6,6,0.0671393871307373,"frozenset({(2, 0), (2, 1)})",2.999999999998279,6,6,25,0.042083024978637695,"frozenset({(0, 1), (0, 2), (2, 1)})",2.999999999998279,6,6,25,3,3,2428,True,True,True,True,True,True
0.006784915924072266,"frozenset({(1, 2), (2, 0)})",3.0,6,6,3,0.02007269859313965,"frozenset({(1, 2), (2, 0)})",3.0,6,6,9,0.015206336975097656,"frozenset({(2, 0), (2, 1)})",3.0,6,6,9,3,3,4516,True,True,True,True,True,True
0.011275053024291992,"frozenset({(1, 0), (1, 2), (2, 0)})",3.0,6,6,6,0.06866455078125,"frozenset({(2, 0), (2, 1)})",3.0,6,6,25,0.042073965072631836,"frozenset({(0, 1), (0, 2), (2, 1)})",3.0,6,6,25,3,3,2346,True,True,True,True,True,True
0.01100778579711914,"frozenset({(1, 0), (1, 2), (2, 0)})",2.9999997754318137,6,6,6,0.06823945045471191,"frozenset({(2, 0), (2, 1)})",2.9999997754318137,6,6,25,0.0396122932434082,"frozenset({(0, 1), (0, 2), (2, 1)})",2.9999997754318137,6,6,25,3,3,746,True,True,True,True,True,True
0.011576652526855469,"frozenset({(1, 0), (1, 2), (2, 0)})",3.0,6,6,6,0.06799745559692383,"frozenset({(2, 0), (2, 1)})",3.0,6,6,25,0.03847646713256836,"frozenset({(0, 1), (0, 2), (2, 1)})",3.0,6,6,25,3,3,4943,True,True,True,True,True,True
0.004603147506713867,"frozenset({(1, 0), (2, 0)})",2.629212129027607,6,6,1,0.020932674407958984,"frozenset({(1, 0), (2, 0)})",2.629212129027607,6,6,9,0.014493465423583984,"frozenset({(1, 0), (2, 0)})",2.629212129027607,6,6,9,3,3,2175,True,True,True,True,True,True
0.011258840560913086,"frozenset({(1, 0), (1, 2), (2, 0)})",3.0,6,6,6,0.06580185890197754,"frozenset({(2, 0), (2, 1)})",3.0,6,6,25,0.03941607475280762,"frozenset({(0, 1), (0, 2), (2, 1)})",3.0,6,6,25,3,3,1834,True,True,True,True,True,True
0.007256269454956055,"frozenset({(1, 2), (2, 0)})",2.9999826917460033,6,6,3,0.02101588249206543,"frozenset({(1, 2), (2, 0)})",2.9999826917460033,6,6,9,0.016440868377685547,"frozenset({(2, 0), (2, 1)})",2.9999826917460033,6,6,9,3,3,8607,True,True,True,True,True,True
0.010834217071533203,"frozenset({(1, 0), (1, 2), (2, 0)})",3.0,6,6,6,0.06975436210632324,"frozenset({(2, 0), (2, 1)})",3.0,6,6,25,0.04022693634033203,"frozenset({(0, 1), (0, 2), (2, 1)})",3.0,6,6,25,3,3,1588,True,True,True,True,True,True
0.0043735504150390625,"frozenset({(0, 1)})",2.432360687951424,3,3,2,0.0061991214752197266,"frozenset({(1, 0)})",2.432360687951424,3,3,3,0.005304813385009766,"frozenset({(1, 0)})",2.432360687951424,3,3,3,3,3,2911,True,True,True,True,True,True
0.006730318069458008,"frozenset({(1, 0), (2, 1)})",2.9980303018639605,6,6,3,0.021494150161743164,"frozenset({(1, 0), (2, 1)})",2.9980303018639605,6,6,9,0.01561284065246582,"frozenset({(1, 0), (1, 2)})",2.9980303018639605,6,6,9,3,3,7753,True,True,True,True,True,True
0.007797956466674805,"frozenset({(0, 2), (1, 2)})",2.6388099078129605,6,3,1,0.021724462509155273,"frozenset({(0, 2), (1, 2)})",2.6388099078129605,6,6,9,0.01516103744506836,"frozenset({(0, 2), (1, 2)})",2.6388099078129605,6,6,9,3,3,1861,True,True,True,True,True,True
0.011404991149902344,"frozenset({(1, 0), (1, 2), (2, 0)})",2.999999999983502,6,6,6,0.06993770599365234,"frozenset({(2, 0), (2, 1)})",2.999999999983502,6,6,25,0.04095625877380371,"frozenset({(0, 1), (0, 2), (2, 1)})",2.999999999983502,6,6,25,3,3,7765,True,True,True,True,True,True
0.011348485946655273,"frozenset({(1, 0), (1, 2), (2, 0)})",2.9930072027281014,6,6,6,0.0681769847869873,"frozenset({(2, 0), (2, 1)})",2.9930072027281014,6,6,25,0.04125547409057617,"frozenset({(0, 1), (0, 2), (2, 1)})",2.9930072027281014,6,6,25,3,3,52,True,True,True,True,True,True
0.006953001022338867,"frozenset({(1, 2), (2, 0)})",2.974941092535219,6,6,3,0.020812511444091797,"frozenset({(1, 2), (2, 0)})",2.974941092535219,6,6,9,0.014524221420288086,"frozenset({(2, 0), (2, 1)})",2.974941092535219,6,6,9,3,3,6748,True,True,True,True,True,True
0.012779474258422852,"frozenset({(1, 0), (1, 2), (2, 0)})",3.0,6,6,6,0.06790304183959961,"frozenset({(2, 0), (2, 1)})",3.0,6,6,25,0.04175567626953125,"frozenset({(0, 1), (0, 2), (2, 1)})",3.0,6,6,25,3,3,8081,True,True,True,True,True,True
0.011088371276855469,"frozenset({(1, 0), (1, 2), (2, 0)})",2.9986045313178473,6,6,6,0.0690011978149414,"frozenset({(2, 0), (2, 1)})",2.9986045313178473,6,6,25,0.040311574935913086,"frozenset({(0, 1), (0, 2), (2, 1)})",2.9986045313178473,6,6,25,3,3,1335,True,True,True,True,True,True
0.005942106246948242,"frozenset({(1, 0), (2, 0)})",2.5313929748563684,6,5,1,0.021078109741210938,"frozenset({(1, 0), (2, 0)})",2.5313929748563684,6,6,9,0.014929771423339844,"frozenset({(1, 0), (2, 0)})",2.5313929748563684,6,6,9,3,3,7909,True,True,True,True,True,True
0.011016845703125,"frozenset({(1, 0), (1, 2), (2, 0)})",2.8915077804633955,6,6,6,0.06725025177001953,"frozenset({(2, 0), (2, 1)})",2.8915077804633955,6,6,25,0.0399782657623291,"frozenset({(0, 1), (0, 2), (2, 1)})",2.8915077804633955,6,6,25,3,3,7860,True,True,True,True,True,True
0.007303953170776367,"frozenset({(1, 2), (2, 0)})",2.9999985925255075,6,6,3,0.021007061004638672,"frozenset({(1, 2), (2, 0)})",2.9999985925255075,6,6,9,0.01486063003540039,"frozenset({(2, 0), (2, 1)})",2.9999985925255075,6,6,9,3,3,1208,True,True,True,True,True,True
0.0065419673919677734,"frozenset({(1, 2), (2, 0)})",3.0,6,6,3,0.020582199096679688,"frozenset({(1, 2), (2, 0)})",3.0,6,6,9,0.014753341674804688,"frozenset({(2, 0), (2, 1)})",3.0,6,6,9,3,3,6374,True,True,True,True,True,True
0.00409388542175293,"frozenset({(1, 0), (2, 0)})",2.833933804047773,6,6,1,0.021224260330200195,"frozenset({(1, 0), (2, 0)})",2.833933804047773,6,6,9,0.015187501907348633,"frozenset({(1, 0), (2, 0)})",2.833933804047773,6,6,9,3,3,3245,True,True,True,True,True,True
0.005974292755126953,"frozenset({(1, 0), (2, 0)})",2.5181562940208595,6,5,1,0.021193265914916992,"frozenset({(1, 0), (2, 0)})",2.5181562940208595,6,6,9,0.015303611755371094,"frozenset({(1, 0), (2, 0)})",2.5181562940208595,6,6,9,3,3,5528,True,True,True,True,True,True
0.004261493682861328,"frozenset({(0, 1), (2, 1)})",2.5098369398645533,6,6,1,0.021019935607910156,"frozenset({(0, 1), (2, 1)})",2.5098369398645533,6,6,9,0.014790773391723633,"frozenset({(0, 1), (2, 1)})",2.5098369398645533,6,6,9,3,3,2127,True,True,True,True,True,True
0.004541158676147461,"frozenset({(1, 0), (2, 0)})",2.783200840015597,6,6,1,0.020743131637573242,"frozenset({(1, 0), (2, 0)})",2.783200840015597,6,6,9,0.015694618225097656,"frozenset({(1, 0), (2, 0)})",2.783200840015597,6,6,9,3,3,4424,True,True,True,True,True,True
0.0069179534912109375,"frozenset({(0, 1), (2, 0)})",2.582792310202406,6,6,3,0.021210432052612305,"frozenset({(0, 1), (2, 0)})",2.582792310202406,6,6,9,0.014969587326049805,"frozenset({(1, 0), (0, 2)})",2.582792310202406,6,6,9,3,3,1910,True,True,True,True,True,True
0.011137008666992188,"frozenset({(1, 0), (1, 2), (2, 0)})",2.9999999994242827,6,6,6,0.06742048263549805,"frozenset({(2, 0), (2, 1)})",2.9999999994242827,6,6,25,0.04223823547363281,"frozenset({(0, 1), (0, 2), (2, 1)})",2.9999999994242827,6,6,25,3,3,2319,True,True,True,True,True,True
0.056185007095336914,"frozenset({(2, 3), (0, 2), (0, 3), (3, 1)})",10.994332999492025,23,17,8,0.29441094398498535,"frozenset({(3, 1), (3, 2), (2, 0), (3, 0)})",10.994332999492025,23,23,75,0.15897130966186523,"frozenset({(3, 1), (0, 2), (0, 3), (3, 2)})",10.994332999492025,23,23,75,4,4,6718,True,True,True,True,True,True
0.04983830451965332,"frozenset({(3, 1), (0, 2), (0, 3), (2, 1)})",8.886605429160673,20,15,6,0.3065834045410156,"frozenset({(3, 1), (0, 3), (2, 0), (2, 1)})",8.886605429160673,20,20,79,0.16086459159851074,"frozenset({(3, 1), (0, 2), (2, 1), (3, 0)})",8.886605429160673,20,20,79,4,4,323,True,True,True,False,False,True
0.03967595100402832,"frozenset({(2, 3), (1, 0), (0, 3), (2, 0)})",8.99236744166458,18,14,7,0.08345603942871094,"frozenset({(3, 1), (0, 2), (3, 0)})",9.00763255833542,18,18,27,0.051896095275878906,"frozenset({(3, 1), (0, 2), (3, 0)})",9.00763255833542,18,18,27,4,4,5331,False,False,True,False,False,True
0.02305912971496582,"frozenset({(2, 3), (1, 2), (1, 3), (3, 0)})",11.46710081562125,23,23,8,0.29456496238708496,"frozenset({(3, 2), (1, 2), (1, 3), (3, 0)})",11.46710081562125,23,23,75,0.15525603294372559,"frozenset({(3, 1), (3, 2), (1, 2), (3, 0)})",11.46710081562125,23,23,75,4,4,4256,True,True,True,True,True,True
0.0470428466796875,"frozenset({(2, 3), (1, 0), (0, 3), (2, 0)})",9.583147850268986,20,15,7,0.08565592765808105,"frozenset({(0, 1), (3, 2), (3, 0)})",8.416852149449507,20,20,27,0.05351829528808594,"frozenset({(0, 1), (3, 2), (3, 0)})",8.416852149449507,20,20,27,4,4,5910,False,False,True,False,False,True
0.0556795597076416,"frozenset({(0, 2), (0, 3), (1, 3)})",6.849694020746233,16,5,6,0.07972574234008789,"frozenset({(0, 2), (0, 3), (1, 3)})",6.849694020746233,16,16,27,0.05045056343078613,"frozenset({(0, 2), (0, 3), (1, 3)})",6.849694020746233,16,16,27,4,4,1034,True,True,True,False,False,True
0.008881568908691406,"frozenset({(0, 1), (3, 0)})",6.099676404939099,9,9,3,0.022560596466064453,"frozenset({(0, 1), (3, 0)})",6.099676404939099,9,9,9,0.017580747604370117,"frozenset({(1, 0), (0, 3)})",6.099676404939099,9,9,9,4,4,9422,True,True,True,True,True,True
0.038294076919555664,"frozenset({(3, 1), (1, 0), (0, 2), (3, 2)})",11.125513001302576,20,17,6,0.3046441078186035,"frozenset({(1, 0), (0, 2), (1, 3), (3, 2)})",11.125513001302576,20,20,79,0.15805268287658691,"frozenset({(3, 1), (1, 0), (0, 2), (3, 2)})",11.125513001302576,20,20,79,4,4,3937,True,True,True,False,False,True
0.009724140167236328,"frozenset({(3, 1), (2, 3)})",6.575707463545736,9,9,3,0.023943662643432617,"frozenset({(3, 1), (2, 3)})",6.575707463545736,9,9,9,0.018526554107666016,"frozenset({(3, 1), (3, 2)})",6.575707463545736,9,9,9,4,4,5160,True,True,True,True,True,True
0.05559062957763672,"frozenset({(0, 1), (3, 2), (0, 3), (1, 3)})",10.824081480963056,23,17,8,0.2929069995880127,"frozenset({(1, 0), (3, 2), (0, 3), (1, 3)})",10.824081480963056,23,23,75,0.15883851051330566,"frozenset({(3, 1), (1, 0), (3, 2), (3, 0)})",10.824081480963056,23,23,75,4,4,3301,True,True,True,True,True,True
0.022455215454101562,"frozenset({(1, 0), (1, 2), (2, 0), (0, 3)})",11.667369688552018,23,23,8,0.29478025436401367,"frozenset({(0, 1), (0, 2), (0, 3), (2, 1)})",11.667369688552018,23,23,75,0.156019926071167,"frozenset({(1, 0), (0, 2), (1, 2), (0, 3)})",11.667369688552018,23,23,75,4,4,4503,True,True,True,True,True,True
0.04426932334899902,"frozenset({(1, 0), (1, 3), (0, 3), (2, 0)})",8.67608712503586,18,13,7,0.08374166488647461,"frozenset({(0, 1), (3, 2), (3, 0)})",9.13450197643359,18,18,27,0.05605149269104004,"frozenset({(0, 1), (3, 2), (3, 0)})",9.13450197643359,18,18,27,4,4,1381,False,False,True,False,False,True
0.05697202682495117,"frozenset({(2, 3), (0, 3), (1, 3), (2, 1)})",9.024989422018418,22,14,2,0.29412317276000977,"frozenset({(2, 3), (1, 2), (1, 3), (0, 3)})",9.024989422018418,22,22,75,0.15949702262878418,"frozenset({(2, 3), (0, 3), (1, 3), (2, 1)})",9.024989422018418,22,22,75,4,4,5487,True,True,True,True,True,True
0.057221174240112305,"frozenset({(0, 1), (3, 1), (0, 2), (2, 1)})",8.656981652508618,22,14,2,0.2975740432739258,"frozenset({(3, 1), (2, 0), (2, 1), (0, 1)})",8.656981652508618,22,22,75,0.16135954856872559,"frozenset({(3, 1), (2, 0), (2, 1), (0, 1)})",8.656981652508618,22,22,75,4,4,9428,True,True,True,True,True,True
0.023418903350830078,"frozenset({(1, 3), (3, 2), (1, 2), (2, 0)})",11.753280925440562,23,23,8,0.30135583877563477,"frozenset({(3, 1), (2, 3), (2, 0), (2, 1)})",11.753280925440562,23,23,75,0.16077947616577148,"frozenset({(3, 1), (3, 2), (2, 0), (2, 1)})",11.753280925440562,23,23,75,4,4,9360,True,True,True,True,True,True
0.028500080108642578,"frozenset({(0, 1), (2, 0), (3, 0)})",10.187250593591973,20,16,1,0.08531975746154785,"frozenset({(0, 1), (2, 0), (3, 0)})",10.187250593591973,20,20,27,0.053603172302246094,"frozenset({(0, 1), (2, 0), (3, 0)})",10.187250593591973,20,20,27,4,4,9024,True,True,True,True,True,True
0.0366361141204834,"frozenset({(1, 0), (2, 0), (3, 0)})",7.668656901230785,18,13,1,0.0858757495880127,"frozenset({(1, 0), (2, 0), (3, 0)})",7.668656901230785,18,18,27,0.052933692932128906,"frozenset({(1, 0), (2, 0), (3, 0)})",7.668656901230785,18,18,27,4,4,1909,True,True,True,True,True,True
0.022580623626708984,"frozenset({(0, 1), (1, 3), (2, 0), (2, 1)})",11.938664798334116,23,23,8,0.2920796871185303,"frozenset({(2, 0), (1, 0), (1, 3), (2, 1)})",11.938664798334116,23,23,75,0.1550757884979248,"frozenset({(3, 1), (1, 0), (0, 2), (1, 2)})",11.938664798334116,23,23,75,4,4,4753,True,True,True,True,True,True
0.04706907272338867,"frozenset({(2, 3), (0, 3), (1, 3), (2, 1)})",9.759737373119167,22,16,2,0.29039931297302246,"frozenset({(2, 3), (0, 3), (1, 3), (2, 1)})",9.759737373119167,22,22,75,0.15704870223999023,"frozenset({(2, 3), (1, 2), (1, 3), (0, 3)})",9.759737373119167,22,22,75,4,4,6608,True,True,True,True,True,True
0.022148847579956055,"frozenset({(2, 3), (0, 1), (2, 0), (3, 0)})",11.609750884859139,23,23,8,0.3018763065338135,"frozenset({(0, 1), (0, 2), (3, 2), (3, 0)})",11.609750884859139,23,23,75,0.159010648727417,"frozenset({(2, 3), (0, 2), (0, 3), (0, 1)})",11.609750884859139,23,23,75,4,4,3703,True,True,True,True,True,True
0.05184817314147949,"frozenset({(0, 1), (0, 2), (2, 1), (3, 2)})",9.251934440797392,20,15,7,0.3151845932006836,"frozenset({(3, 1), (0, 2), (3, 2), (0, 1)})",9.251934440797392,20,20,79,0.16466259956359863,"frozenset({(3, 1), (0, 2), (3, 2), (0, 1)})",9.251934440797392,20,20,79,4,4,7883,False,False,True,False,False,True
0.01601386070251465,"frozenset({(2, 3), (1, 0), (0, 3), (2, 1)})",11.825427715936616,24,24,3,0.31125926971435547,"frozenset({(2, 3), (0, 1), (1, 2), (0, 3)})",11.825427715936616,24,24,79,0.17572689056396484,"frozenset({(2, 3), (1, 0), (0, 3), (2, 1)})",11.825427715936616,24,24,79,4,4,8621,True,True,True,True,True,True
0.039318084716796875,"frozenset({(2, 3), (0, 2), (1, 2), (0, 3)})",10.887860233710486,20,17,7,0.3023681640625,"frozenset({(0, 2), (1, 2), (1, 3), (0, 3)})",10.887860233710486,20,20,79,0.1587669849395752,"frozenset({(0, 2), (1, 2), (1, 3), (0, 3)})",10.887860233710486,20,20,79,4,4,5705,False,False,True,False,False,True
0.05604052543640137,"frozenset({(0, 1), (3, 2), (3, 1)})",5.854746198335576,16,5,6,0.08393216133117676,"frozenset({(0, 1), (3, 2), (3, 1)})",5.854746198335576,16,16,27,0.05140423774719238,"frozenset({(0, 1), (3, 2), (3, 1)})",5.854746198335576,16,16,27,4,4,2428,True,True,True,False,False,True
0.09200286865234375,"frozenset({(2, 3), (1, 0), (0, 3), (2, 0)})",9.429919167890358,24,15,7,1.0967040061950684,"frozenset({(2, 3), (1, 0), (0, 3), (2, 0)})",9.429919167890358,24,24,207,0.5029606819152832,"frozenset({(2, 0), (1, 0), (0, 3), (1, 3)})",9.429919167890358,24,24,207,4,4,4516,True,True,True,True,True,True
0.039719581604003906,"frozenset({(1, 0), (3, 2), (2, 0), (3, 0)})",7.61531690382466,18,12,2,0.08270263671875,"frozenset({(1, 0), (0, 3), (2, 0)})",7.765106526623577,18,18,27,0.05169272422790527,"frozenset({(1, 0), (0, 3), (2, 0)})",7.765106526623577,18,18,27,4,4,2346,False,False,True,False,False,True
0.0662851333618164,"frozenset({(0, 1), (0, 2), (2, 1), (3, 2)})",9.781604014204307,23,16,7,0.2931036949157715,"frozenset({(3, 1), (1, 0), (3, 2), (2, 1)})",10.087582249676556,23,23,75,0.1528453826904297,"frozenset({(2, 3), (1, 0), (1, 2), (1, 3)})",10.087582249676556,23,23,75,4,4,746,False,False,True,False,False,True
0.02603316307067871,"frozenset({(2, 3), (1, 0), (2, 0), (3, 0)})",10.780529331478453,22,20,2,0.29064202308654785,"frozenset({(1, 0), (3, 2), (2, 0), (3, 0)})",10.780529331478453,22,22,75,0.1601266860961914,"frozenset({(1, 0), (3, 2), (2, 0), (3, 0)})",10.780529331478453,22,22,75,4,4,4943,True,True,True,True,True,True
0.019386768341064453,"frozenset({(0, 2), (1, 2), (3, 2)})",7.6402652587683635,16,13,1,0.025261878967285156,"frozenset({(3, 2), (1, 2)})",4.854920974982449,16,16,9,0.020205020904541016,"frozenset({(3, 2), (1, 2)})",4.854920974982449,16,16,9,4,4,2175,False,False,True,False,False,True
0.06704473495483398,"frozenset({(0, 1), (0, 3), (1, 3), (2, 1)})",9.07673413799993,23,15,7,0.2958507537841797,"frozenset({(1, 0), (3, 2), (1, 3), (3, 0)})",9.25227517615711,23,23,75,0.16058087348937988,"frozenset({(3, 1), (1, 0), (3, 2), (3, 0)})",9.25227517615711,23,23,75,4,4,1834,False,False,True,False,False,True
0.05684089660644531,"frozenset({(0, 1), (2, 3), (0, 3), (1, 3)})",6.056460493818452,16,5,6,0.08426713943481445,"frozenset({(1, 0), (2, 3), (1, 3)})",5.5218968525335725,16,16,27,0.05731058120727539,"frozenset({(0, 1), (2, 3), (1, 3)})",5.5218968525335725,16,16,27,4,4,8607,False,False,True,False,False,True
0.05663728713989258,"frozenset({(3, 1), (2, 0), (0, 1)})",5.250545364307029,16,5,6,0.08317279815673828,"frozenset({(1, 0), (2, 0), (3, 1)})",5.689052261980543,16,16,27,0.052475690841674805,"frozenset({(1, 0), (1, 3), (2, 0)})",5.689052261980543,16,16,27,4,4,1588,True,True,True,False,False,True
0.06876659393310547,"frozenset({(0, 1), (2, 3), (0, 3), (1, 3)})",8.584045737678291,22,12,4,0.2990288734436035,"frozenset({(2, 3), (1, 0), (0, 3), (1, 3)})",8.584045737678291,22,22,75,0.15671920776367188,"frozenset({(2, 3), (1, 0), (0, 3), (1, 3)})",8.584045737678291,22,22,75,4,4,2911,True,True,True,True,True,True
