nnz,fdr,tpr,fpr,precision,recall,F1,shd,sid_low,sid_high,dataset,seed,n_nodes,n_edges,neighbourhood_n_nodes,max_cycle_length,max_ct_depth,max_path_length,max_c_set_size,search_depth,elapsed_bsaf_creation,elapsed_model_solution,is_converged,fact_ranking_method,model_ranking_method,num_edges_est,best_model,aba_elapsed,ranking_elapsed,best_I
4,0.5,0.5,0.3333,0.5,0.5,0.5,2.0,10.0,10.0,cancer,4187,5,4,5,5,2,4,3,10,0.14219117164611816,0.5922520160675049,True,v2,original_ranking,4,"[(4, 0), (2, 0), (3, 0), (1, 0)]",0.007863521575927734,1.526792049407959,20.89573519146757
4,0.5,0.5,0.3333,0.5,0.5,0.5,2.0,10.0,10.0,cancer,4135,5,4,5,5,2,4,3,10,0.14219117164611816,0.5895836353302002,True,v2,original_ranking,4,"[(4, 0), (1, 0), (3, 0), (2, 0)]",0.007895708084106445,1.5093038082122803,20.71753816457358
5,0.6,0.5,0.5,0.4,0.5,0.4444,3.0,9.0,14.0,cancer,5174,5,4,5,5,2,4,3,10,0.14219117164611816,0.5937480926513672,True,v2,original_ranking,5,"[(2, 0), (1, 0), (4, 0), (3, 0), (4, 3)]",0.00806736946105957,2.0341572761535645,21.801954858442542
5,0.6,0.5,0.5,0.4,0.5,0.4444,3.0,9.0,9.0,cancer,5303,5,4,5,5,2,4,3,10,0.14219117164611816,0.5973725318908691,True,v2,original_ranking,5,"[(3, 0), (2, 0), (4, 0), (1, 0), (4, 1)]",0.00802755355834961,2.051273822784424,20.966102361537722
6,0.6667,0.5,0.6667,0.3333,0.5,0.4,4.0,13.0,18.0,cancer,3942,5,4,5,5,2,4,3,10,0.14219117164611816,0.5803749561309814,True,v2,original_ranking,6,"[(3, 0), (1, 0), (4, 0), (2, 0), (4, 3), (2, 4)]",0.00919795036315918,2.3551323413848877,22.309812412314702
4,0.5,0.5,0.3333,0.5,0.5,0.5,2.0,10.0,10.0,cancer,2778,5,4,5,5,2,4,3,10,0.14219117164611816,0.5949816703796387,True,v2,original_ranking,4,"[(4, 0), (3, 0), (1, 0), (2, 0)]",0.007912635803222656,2.03342604637146,20.33784025746439
3,0.6667,0.25,0.3333,0.3333,0.25,0.2857,3.0,11.0,11.0,cancer,2804,5,4,5,5,2,4,3,10,0.14219117164611816,0.5958750247955322,False,v2,original_ranking,3,"[(3, 0), (1, 0), (4, 0)]",0.004785776138305664,1.1974492073059082,12.504232149240138
5,0.6,0.5,0.5,0.4,0.5,0.4444,3.0,9.0,14.0,cancer,2145,5,4,5,5,2,4,3,10,0.14219117164611816,0.5963428020477295,True,v2,original_ranking,5,"[(3, 0), (1, 0), (4, 0), (2, 0), (3, 4)]",0.008087158203125,1.7697949409484863,20.58988682059826
4,0.5,0.5,0.3333,0.5,0.5,0.5,2.0,10.0,10.0,cancer,150,5,4,5,5,2,4,3,10,0.14219117164611816,0.593468427658081,True,v2,original_ranking,4,"[(4, 0), (1, 0), (3, 0), (2, 0)]",0.007894039154052734,2.0516114234924316,21.040892555850142
4,0.5,0.5,0.3333,0.5,0.5,0.5,2.0,10.0,10.0,cancer,8823,5,4,5,5,2,4,3,10,0.14219117164611816,0.5924804210662842,True,v2,original_ranking,4,"[(3, 0), (2, 0), (4, 0), (1, 0)]",0.007911205291748047,2.0289242267608643,20.414986354565528
4,0.5,0.5,0.3333,0.5,0.5,0.5,2.0,10.0,10.0,cancer,4669,5,4,5,5,2,4,3,10,0.14219117164611816,0.5927162170410156,True,v2,original_ranking,4,"[(3, 0), (1, 0), (4, 0), (2, 0)]",0.007992982864379883,2.0259854793548584,20.465176024216788
4,0.75,0.25,0.5,0.25,0.25,0.25,4.0,10.0,10.0,cancer,6131,5,4,5,5,2,4,3,10,0.14219117164611816,0.5936868190765381,True,v2,original_ranking,4,"[(4, 0), (3, 0), (1, 0), (1, 4)]",0.0048465728759765625,1.1944854259490967,12.25716889222427
4,0.5,0.5,0.3333,0.5,0.5,0.5,2.0,10.0,10.0,cancer,2617,5,4,5,5,2,4,3,10,0.14219117164611816,0.5967991352081299,True,v2,original_ranking,4,"[(4, 0), (1, 0), (2, 0), (3, 0)]",0.007893085479736328,2.035978317260742,21.596828295785315
5,0.6,0.5,0.5,0.4,0.5,0.4444,3.0,9.0,14.0,cancer,7166,5,4,5,5,2,4,3,10,0.14219117164611816,0.5823054313659668,True,v2,original_ranking,5,"[(2, 0), (1, 0), (4, 0), (4, 3), (3, 0)]",0.009047985076904297,1.7344865798950195,24.405099098961497
4,0.5,0.5,0.3333,0.5,0.5,0.5,2.0,10.0,10.0,cancer,1428,5,4,5,5,2,4,3,10,0.14219117164611816,0.5938725471496582,True,v2,original_ranking,4,"[(4, 0), (3, 0), (2, 0), (1, 0)]",0.00790715217590332,2.035271167755127,19.963030462116233
4,0.5,0.5,0.3333,0.5,0.5,0.5,2.0,10.0,10.0,cancer,8328,5,4,5,5,2,4,3,10,0.14219117164611816,0.5873844623565674,True,v2,original_ranking,4,"[(4, 0), (2, 0), (1, 0), (3, 0)]",0.007902145385742188,1.5221192836761475,20.43563908118745
5,0.6,0.5,0.5,0.4,0.5,0.4444,3.0,9.0,14.0,cancer,8289,5,4,5,5,2,4,3,10,0.14219117164611816,0.5909600257873535,True,v2,original_ranking,5,"[(2, 0), (1, 0), (4, 0), (3, 0), (3, 4)]",0.00800323486328125,2.025644063949585,20.59971183013817
3,0.6667,0.25,0.3333,0.3333,0.25,0.2857,3.0,11.0,11.0,cancer,5978,5,4,5,5,2,4,3,10,0.14219117164611816,0.5941359996795654,True,v2,original_ranking,3,"[(4, 0), (3, 0), (1, 0)]",0.004809379577636719,1.191180944442749,13.01106799870293
4,0.5,0.5,0.3333,0.25,0.25,0.25,3.0,10.0,15.0,cancer,5511,5,4,5,5,2,4,3,10,0.14219117164611816,0.6019959449768066,True,v2,original_ranking,4,"[(4, 0), (1, 0), (2, 0), (0, 3)]",0.00792384147644043,1.9727890491485596,19.722484676172638
4,0.5,0.5,0.3333,0.25,0.25,0.25,3.0,10.0,15.0,cancer,5864,5,4,5,5,2,4,3,10,0.14219117164611816,0.6014351844787598,True,v2,original_ranking,4,"[(4, 0), (3, 0), (1, 0), (0, 2)]",0.007911205291748047,2.022427797317505,19.615372288710773
4,0.5,0.5,0.3333,0.5,0.5,0.5,2.0,10.0,10.0,cancer,606,5,4,5,5,2,4,3,10,0.14219117164611816,0.5954809188842773,True,v2,original_ranking,4,"[(4, 0), (2, 0), (1, 0), (3, 0)]",0.007863283157348633,1.7883021831512451,21.022691183002845
4,0.5,0.5,0.3333,0.5,0.5,0.5,2.0,10.0,10.0,cancer,1933,5,4,5,5,2,4,3,10,0.14219117164611816,0.5885581970214844,True,v2,original_ranking,4,"[(2, 0), (1, 0), (3, 0), (4, 0)]",0.007861614227294922,2.018118143081665,20.236942297771723
4,0.75,0.25,0.5,0.25,0.25,0.25,4.0,10.0,15.0,cancer,6071,5,4,5,5,2,4,3,10,0.14219117164611816,0.5971710681915283,True,v2,original_ranking,4,"[(3, 0), (1, 0), (4, 0), (4, 2)]",0.005567073822021484,1.4242515563964844,14.481529899818955
3,0.6667,0.25,0.3333,0.3333,0.25,0.2857,3.0,11.0,11.0,cancer,5504,5,4,5,5,2,4,3,10,0.14219117164611816,0.5965712070465088,True,v2,original_ranking,3,"[(4, 0), (3, 0), (1, 0)]",0.0047855377197265625,1.1970546245574951,12.435616998702187
3,0.6667,0.25,0.3333,0.3333,0.25,0.2857,3.0,11.0,11.0,cancer,5163,5,4,5,5,2,4,3,10,0.14219117164611816,0.5965585708618164,True,v2,original_ranking,3,"[(3, 0), (1, 0), (4, 0)]",0.004794597625732422,1.188403844833374,12.651817348002478
4,0.75,0.25,0.5,0.25,0.25,0.25,4.0,10.0,15.0,cancer,2406,5,4,5,5,2,4,3,10,0.14219117164611816,0.5917308330535889,True,v2,original_ranking,4,"[(4, 0), (1, 0), (3, 0), (1, 3)]",0.004833698272705078,1.2156965732574463,11.913222303336111
4,0.5,0.5,0.3333,0.5,0.5,0.5,2.0,10.0,10.0,cancer,304,5,4,5,5,2,4,3,10,0.14219117164611816,0.594127893447876,True,v2,original_ranking,4,"[(2, 0), (1, 0), (4, 0), (3, 0)]",0.007880926132202148,2.034075975418091,20.12943993528017
4,0.5,0.5,0.3333,0.5,0.5,0.5,2.0,10.0,10.0,cancer,3391,5,4,5,5,2,4,3,10,0.14219117164611816,0.5927321910858154,True,v2,original_ranking,4,"[(4, 0), (1, 0), (2, 0), (3, 0)]",0.007906436920166016,2.0302605628967285,20.365929679124925
3,0.6667,0.25,0.3333,0.3333,0.25,0.2857,3.0,11.0,11.0,cancer,359,5,4,5,5,2,4,3,10,0.14219117164611816,0.5959532260894775,True,v2,original_ranking,3,"[(3, 0), (1, 0), (4, 0)]",0.0047702789306640625,1.194589376449585,11.69511599803408
4,0.5,0.5,0.3333,0.5,0.5,0.5,2.0,10.0,10.0,cancer,9096,5,4,5,5,2,4,3,10,0.14219117164611816,0.5914416313171387,True,v2,original_ranking,4,"[(4, 0), (1, 0), (2, 0), (3, 0)]",0.007890939712524414,2.0199241638183594,20.69310375177817
4,0.5,0.5,0.3333,0.5,0.5,0.5,2.0,10.0,10.0,cancer,3533,5,4,5,5,2,4,3,10,0.14219117164611816,0.5939109325408936,True,v2,original_ranking,4,"[(4, 0), (3, 0), (2, 0), (1, 0)]",0.007936954498291016,2.037902355194092,20.78273446897844
4,0.5,0.5,0.3333,0.5,0.5,0.5,2.0,10.0,10.0,cancer,4125,5,4,5,5,2,4,3,10,0.14219117164611816,0.5938200950622559,True,v2,original_ranking,4,"[(4, 0), (2, 0), (1, 0), (3, 0)]",0.007881879806518555,2.0253994464874268,20.214595183166242
4,0.5,0.5,0.3333,0.25,0.25,0.25,3.0,10.0,15.0,cancer,3094,5,4,5,5,2,4,3,10,0.14219117164611816,0.5950696468353271,True,v2,original_ranking,4,"[(3, 0), (1, 0), (4, 0), (0, 2)]",0.007895469665527344,2.010408878326416,19.762274551494333
3,0.3333,0.5,0.1667,0.6667,0.5,0.5714,2.0,6.0,11.0,cancer,6398,5,4,5,5,2,4,3,10,0.14219117164611816,0.59468674659729,True,v2,original_ranking,3,"[(4, 0), (3, 0), (0, 1)]",0.004794597625732422,1.1878645420074463,11.083485575084302
8,0.625,0.75,0.8333,0.375,0.75,0.5,5.0,3.0,12.0,earthquake,7816,5,4,5,5,2,4,3,10,0.12362265586853027,0.5865287780761719,True,v2,original_ranking,8,"[(4, 0), (2, 0), (3, 0), (1, 0), (1, 3), (2, 4), (1, 4), (4, 3)]",0.009537935256958008,1.7598652839660645,31.08872273438013
9,0.6667,0.75,1.0,0.2222,0.5,0.3077,7.0,3.0,19.0,earthquake,3578,5,4,5,5,2,4,3,10,0.12362265586853027,0.5858230590820312,True,v2,original_ranking,9,"[(3, 0), (2, 0), (4, 3), (1, 3), (3, 2), (4, 0), (1, 0), (1, 2), (4, 1)]",0.010547399520874023,2.6284444332122803,32.15686615212799
7,0.7143,0.5,0.8333,0.2857,0.5,0.3636,6.0,4.0,13.0,earthquake,2656,5,4,5,5,2,4,3,10,0.12362265586853027,0.5407984256744385,True,v2,original_ranking,7,"[(4, 3), (1, 3), (4, 0), (3, 0), (2, 4), (2, 0), (1, 4)]",0.011182785034179688,1.5127661228179932,34.75533570012258
8,0.75,0.5,1.0,0.25,0.5,0.3333,6.0,11.0,16.0,earthquake,2688,5,4,5,5,2,4,3,10,0.12362265586853027,0.5879323482513428,True,v2,original_ranking,8,"[(2, 0), (1, 0), (4, 0), (3, 0), (4, 2), (1, 3), (2, 3), (4, 1)]",0.009585142135620117,2.3776981830596924,30.286482140711197
9,0.6667,0.75,1.0,0.2222,0.5,0.3077,7.0,3.0,19.0,earthquake,2494,5,4,5,5,2,4,3,10,0.12362265586853027,0.5808086395263672,True,v2,original_ranking,9,"[(3, 0), (2, 0), (3, 2), (1, 2), (4, 0), (4, 3), (1, 3), (1, 0), (4, 1)]",0.01035308837890625,2.550647258758545,31.829542488695758
8,0.625,0.75,0.8333,0.375,0.75,0.5,5.0,5.0,12.0,earthquake,183,5,4,5,5,2,4,3,10,0.12362265586853027,0.5576255321502686,True,v2,original_ranking,8,"[(4, 0), (2, 0), (2, 1), (4, 3), (2, 3), (3, 1), (3, 0), (1, 0)]",0.010608434677124023,1.9592375755310059,30.390411009375697
8,0.625,0.75,0.8333,0.375,0.75,0.5,5.0,3.0,12.0,earthquake,7977,5,4,5,5,2,4,3,10,0.12362265586853027,0.5942556858062744,True,v2,original_ranking,8,"[(3, 0), (1, 0), (4, 0), (2, 0), (2, 3), (1, 3), (1, 4), (3, 4)]",0.009616374969482422,2.3616738319396973,31.682264867691213
8,0.75,0.5,1.0,0.25,0.5,0.3333,6.0,6.0,6.0,earthquake,3199,5,4,5,5,2,4,3,10,0.12362265586853027,0.5883908271789551,True,v2,original_ranking,8,"[(3, 0), (2, 0), (1, 3), (2, 3), (4, 0), (1, 0), (2, 4), (1, 4)]",0.01064157485961914,2.5909838676452637,34.47515904245044
7,0.7143,0.5,0.8333,0.0,0.0,,7.0,13.0,19.0,earthquake,316,5,4,5,5,2,4,3,10,0.12362265586853027,0.578594446182251,True,v2,original_ranking,7,"[(2, 1), (3, 0), (2, 0), (4, 2), (3, 2), (4, 0), (0, 1)]",0.010365962982177734,1.930572271347046,29.61250820273267
8,0.625,0.75,0.8333,0.375,0.75,0.5,5.0,3.0,12.0,earthquake,8266,5,4,5,5,2,4,3,10,0.12362265586853027,0.5847134590148926,True,v2,original_ranking,8,"[(3, 0), (2, 0), (1, 3), (4, 3), (1, 0), (4, 0), (2, 4), (1, 4)]",0.010403156280517578,2.5798988342285156,32.54162011667441
9,0.6667,0.75,1.0,0.2222,0.5,0.3077,7.0,3.0,19.0,earthquake,1532,5,4,5,5,2,4,3,10,0.12362265586853027,0.5938410758972168,True,v2,original_ranking,9,"[(2, 0), (1, 0), (4, 0), (3, 0), (1, 2), (3, 4), (1, 4), (3, 2), (1, 3)]",0.00958108901977539,2.3842151165008545,29.84375457383348
9,0.6667,0.75,1.0,0.2222,0.5,0.3077,7.0,3.0,19.0,earthquake,1009,5,4,5,5,2,4,3,10,0.12362265586853027,0.5814774036407471,True,v2,original_ranking,9,"[(3, 0), (2, 0), (1, 3), (4, 3), (1, 0), (4, 0), (4, 2), (1, 2), (1, 4)]",0.010567903518676758,2.5817272663116455,33.43406768977655
8,0.75,0.5,1.0,0.25,0.5,0.3333,6.0,11.0,16.0,earthquake,2250,5,4,5,5,2,4,3,10,0.12362265586853027,0.5880851745605469,True,v2,original_ranking,8,"[(3, 0), (2, 0), (4, 0), (1, 0), (1, 4), (2, 4), (3, 2), (3, 1)]",0.00958871841430664,2.372793436050415,29.8939989337642
8,0.625,0.75,0.8333,0.375,0.75,0.5,5.0,3.0,12.0,earthquake,4447,5,4,5,5,2,4,3,10,0.12362265586853027,0.5704114437103271,True,v2,original_ranking,8,"[(2, 0), (3, 0), (3, 4), (2, 3), (1, 3), (1, 4), (1, 0), (4, 0)]",0.010634899139404297,2.5839338302612305,34.960775754795634
6,0.3333,1.0,0.3333,0.6667,1.0,0.8,2.0,0.0,5.0,earthquake,2415,5,4,5,5,2,4,3,10,0.12362265586853027,0.5774309635162354,True,v2,original_ranking,6,"[(3, 0), (1, 0), (2, 3), (1, 3), (2, 0), (0, 4)]",0.010426998138427734,1.8594961166381836,35.22432033518493
9,0.6667,0.75,1.0,0.2222,0.5,0.3077,7.0,3.0,19.0,earthquake,3595,5,4,5,5,2,4,3,10,0.12362265586853027,0.5892715454101562,True,v2,original_ranking,9,"[(3, 0), (2, 0), (4, 0), (1, 0), (4, 3), (2, 3), (2, 1), (3, 1), (2, 4)]",0.009572744369506836,2.387904167175293,30.06388383183003
9,0.6667,0.75,1.0,0.2222,0.5,0.3077,7.0,3.0,19.0,earthquake,4187,5,4,5,5,2,4,3,10,0.12362265586853027,0.5895721912384033,True,v2,original_ranking,9,"[(3, 0), (2, 0), (4, 3), (1, 3), (3, 2), (1, 2), (4, 0), (1, 0), (4, 1)]",0.010574102401733398,2.577244281768799,32.94031291378637
9,0.6667,0.75,1.0,0.2222,0.5,0.3077,7.0,3.0,19.0,earthquake,4135,5,4,5,5,2,4,3,10,0.12362265586853027,0.5737819671630859,True,v2,original_ranking,9,"[(3, 0), (1, 0), (1, 2), (4, 3), (1, 3), (4, 2), (4, 0), (1, 4), (2, 0)]",0.010418891906738281,2.583796977996826,31.008478642615312
8,0.75,0.5,1.0,0.25,0.5,0.3333,6.0,11.0,16.0,earthquake,5174,5,4,5,5,2,4,3,10,0.12362265586853027,0.5719060897827148,True,v2,original_ranking,8,"[(3, 0), (2, 0), (3, 2), (1, 2), (4, 0), (4, 1), (1, 0), (3, 4)]",0.010347843170166016,1.910478115081787,29.820046927309342
9,0.6667,0.75,1.0,0.2222,0.5,0.3077,7.0,3.0,19.0,earthquake,5303,5,4,5,5,2,4,3,10,0.12362265586853027,0.582249641418457,True,v2,original_ranking,9,"[(3, 0), (2, 0), (1, 2), (4, 3), (1, 3), (4, 2), (1, 0), (4, 0), (1, 4)]",0.010532855987548828,2.5512876510620117,31.453108321419357
8,0.75,0.5,1.0,0.25,0.5,0.3333,6.0,6.0,6.0,earthquake,3942,5,4,5,5,2,4,3,10,0.12362265586853027,0.5846207141876221,True,v2,original_ranking,8,"[(3, 0), (2, 0), (1, 3), (2, 3), (4, 0), (1, 0), (2, 4), (1, 4)]",0.010377168655395508,2.5446395874023438,32.39452594792108
9,0.5556,1.0,0.8333,0.4444,1.0,0.6154,5.0,0.0,18.0,earthquake,2778,5,4,5,5,2,4,3,10,0.12362265586853027,0.5830221176147461,True,v2,original_ranking,9,"[(3, 0), (2, 0), (4, 2), (3, 2), (4, 3), (1, 3), (4, 0), (1, 0), (4, 1)]",0.010431766510009766,2.5736143589019775,31.24721588789454
6,0.3333,1.0,0.3333,0.6667,1.0,0.8,2.0,0.0,5.0,earthquake,2804,5,4,5,5,2,4,3,10,0.12362265586853027,0.5813477039337158,True,v2,original_ranking,6,"[(1, 0), (4, 0), (2, 4), (1, 4), (2, 0), (0, 3)]",0.010906219482421875,1.9951846599578857,37.37594297517991
9,0.6667,0.75,1.0,0.2222,0.5,0.3077,7.0,3.0,19.0,earthquake,2145,5,4,5,5,2,4,3,10,0.12362265586853027,0.5776450634002686,True,v2,original_ranking,9,"[(3, 0), (2, 0), (1, 3), (4, 3), (1, 0), (4, 0), (4, 2), (1, 2), (1, 4)]",0.010572195053100586,2.615138530731201,33.479374717633796
8,0.75,0.5,1.0,0.25,0.5,0.3333,6.0,6.0,6.0,earthquake,150,5,4,5,5,2,4,3,10,0.12362265586853027,0.576420783996582,True,v2,original_ranking,8,"[(2, 4), (3, 0), (2, 0), (2, 3), (1, 3), (1, 0), (1, 4), (4, 0)]",0.010384082794189453,2.56069016456604,32.840970909725336
9,0.6667,0.75,1.0,0.2222,0.5,0.3077,7.0,3.0,19.0,earthquake,8823,5,4,5,5,2,4,3,10,0.12362265586853027,0.5808427333831787,True,v2,original_ranking,9,"[(3, 0), (2, 0), (3, 2), (1, 2), (4, 0), (4, 3), (1, 3), (1, 0), (4, 1)]",0.010343313217163086,2.563163995742798,31.12736673627709
8,0.625,0.75,0.8333,0.375,0.75,0.5,5.0,3.0,12.0,earthquake,4669,5,4,5,5,2,4,3,10,0.12362265586853027,0.5909581184387207,True,v2,original_ranking,8,"[(4, 0), (1, 0), (3, 0), (2, 0), (1, 3), (2, 4), (1, 4), (4, 3)]",0.00960850715637207,2.3579607009887695,31.942034537051924
8,0.75,0.5,1.0,0.25,0.5,0.3333,6.0,11.0,16.0,earthquake,6131,5,4,5,5,2,4,3,10,0.12362265586853027,0.5875000953674316,True,v2,original_ranking,8,"[(4, 0), (2, 0), (3, 0), (1, 0), (4, 1), (2, 3), (1, 3), (2, 4)]",0.009631633758544922,2.3921470642089844,30.370854597331586
9,0.6667,0.75,1.0,0.2222,0.5,0.3077,7.0,3.0,19.0,earthquake,2617,5,4,5,5,2,4,3,10,0.12362265586853027,0.5917270183563232,True,v2,original_ranking,9,"[(3, 0), (2, 0), (4, 0), (1, 0), (4, 3), (1, 3), (1, 2), (4, 2), (1, 4)]",0.009615182876586914,2.3888349533081055,30.060939748648998
7,0.7143,0.5,0.8333,0.2857,0.5,0.3636,6.0,4.0,13.0,earthquake,7166,5,4,5,5,2,4,3,10,0.12362265586853027,0.5438017845153809,True,v2,original_ranking,7,"[(4, 3), (1, 3), (4, 0), (3, 0), (2, 4), (2, 0), (1, 4)]",0.01111745834350586,1.5029358863830566,34.76751340119085
8,0.75,0.5,1.0,0.25,0.5,0.3333,6.0,11.0,16.0,earthquake,1428,5,4,5,5,2,4,3,10,0.12362265586853027,0.5915384292602539,True,v2,original_ranking,8,"[(4, 0), (2, 0), (3, 0), (1, 0), (4, 2), (2, 3), (1, 3), (1, 4)]",0.0096282958984375,2.3995816707611084,30.236951619465707
9,0.6667,0.75,1.0,0.2222,0.5,0.3077,7.0,3.0,19.0,earthquake,8328,5,4,5,5,2,4,3,10,0.12362265586853027,0.5772547721862793,True,v2,original_ranking,9,"[(3, 0), (2, 0), (3, 2), (1, 2), (4, 0), (1, 0), (4, 1), (3, 1), (4, 3)]",0.01043844223022461,2.5600147247314453,31.517689279502275
9,0.6667,0.75,1.0,0.2222,0.5,0.3077,7.0,3.0,19.0,earthquake,8289,5,4,5,5,2,4,3,10,0.12362265586853027,0.5923197269439697,True,v2,original_ranking,9,"[(4, 0), (2, 0), (3, 0), (1, 0), (3, 1), (2, 1), (4, 3), (2, 3), (4, 2)]",0.009580850601196289,2.383265495300293,29.760248632749807
8,0.75,0.5,1.0,0.25,0.5,0.3333,6.0,11.0,16.0,earthquake,5978,5,4,5,5,2,4,3,10,0.12362265586853027,0.589695930480957,True,v2,original_ranking,8,"[(4, 0), (2, 0), (3, 0), (1, 0), (4, 2), (2, 3), (1, 3), (1, 4)]",0.009582996368408203,2.3856091499328613,30.227144014467886
8,0.75,0.5,1.0,0.25,0.5,0.3333,6.0,6.0,6.0,earthquake,5511,5,4,5,5,2,4,3,10,0.12362265586853027,0.594027042388916,True,v2,original_ranking,8,"[(3, 0), (2, 0), (4, 0), (1, 0), (1, 3), (2, 3), (2, 4), (1, 4)]",0.009585380554199219,2.375861406326294,31.23066317297439
8,0.75,0.5,1.0,0.25,0.5,0.3333,6.0,11.0,16.0,earthquake,5864,5,4,5,5,2,4,3,10,0.12362265586853027,0.5903632640838623,True,v2,original_ranking,8,"[(3, 0), (2, 0), (4, 0), (1, 0), (1, 4), (2, 4), (3, 1), (2, 3)]",0.00960397720336914,2.370511293411255,30.03132326173084
