n_nodes,n_edges,seed,elapsed_time,fact_metadata,true_dag
3,3,1532,0.0008962154388427734,"[{""is_true"": true, ""node1"": 0, ""node2"": 1, ""node_set"": [], ""relation"": ""dep"", ""score"": 1.0}, {""is_true"": true, ""node1"": 0, ""node2"": 1, ""node_set"": [2], ""relation"": ""dep"", ""score"": 0.5}, {""is_true"": true, ""node1"": 0, ""node2"": 2, ""node_set"": [], ""relation"": ""dep"", ""score"": 0.9995215497629486}, {""is_true"": true, ""node1"": 0, ""node2"": 2, ""node_set"": [1], ""relation"": ""dep"", ""score"": 0.39392451660347727}, {""is_true"": true, ""node1"": 1, ""node2"": 2, ""node_set"": [], ""relation"": ""dep"", ""score"": 1.0}, {""is_true"": true, ""node1"": 1, ""node2"": 2, ""node_set"": [0], ""relation"": ""dep"", ""score"": 0.5}]","[[0, 1, 0], [0, 0, 0], [1, 1, 0]]"
3,3,1009,0.0007920265197753906,"[{""is_true"": true, ""node1"": 0, ""node2"": 1, ""node_set"": [], ""relation"": ""dep"", ""score"": 1.0}, {""is_true"": true, ""node1"": 0, ""node2"": 1, ""node_set"": [2], ""relation"": ""dep"", ""score"": 0.5}, {""is_true"": true, ""node1"": 0, ""node2"": 2, ""node_set"": [], ""relation"": ""dep"", ""score"": 1.0}, {""is_true"": true, ""node1"": 0, ""node2"": 2, ""node_set"": [1], ""relation"": ""dep"", ""score"": 0.5}, {""is_true"": false, ""node1"": 1, ""node2"": 2, ""node_set"": [], ""relation"": ""indep"", ""score"": 0.580271422192411}, {""is_true"": true, ""node1"": 1, ""node2"": 2, ""node_set"": [0], ""relation"": ""dep"", ""score"": 0.49999999187556554}]","[[0, 0, 1], [1, 0, 1], [0, 0, 0]]"
3,3,2250,0.0006978511810302734,"[{""is_true"": true, ""node1"": 0, ""node2"": 1, ""node_set"": [], ""relation"": ""dep"", ""score"": 0.9999999952008944}, {""is_true"": true, ""node1"": 0, ""node2"": 1, ""node_set"": [2], ""relation"": ""dep"", ""score"": 0.5}, {""is_true"": true, ""node1"": 0, ""node2"": 2, ""node_set"": [], ""relation"": ""dep"", ""score"": 1.0}, {""is_true"": true, ""node1"": 0, ""node2"": 2, ""node_set"": [1], ""relation"": ""dep"", ""score"": 0.5}, {""is_true"": true, ""node1"": 1, ""node2"": 2, ""node_set"": [], ""relation"": ""dep"", ""score"": 1.0}, {""is_true"": true, ""node1"": 1, ""node2"": 2, ""node_set"": [0], ""relation"": ""dep"", ""score"": 0.5}]","[[0, 0, 0], [1, 0, 1], [1, 0, 0]]"
3,3,4447,0.0007250308990478516,"[{""is_true"": true, ""node1"": 0, ""node2"": 1, ""node_set"": [], ""relation"": ""dep"", ""score"": 1.0}, {""is_true"": true, ""node1"": 0, ""node2"": 1, ""node_set"": [2], ""relation"": ""dep"", ""score"": 0.3573973913881141}, {""is_true"": true, ""node1"": 0, ""node2"": 2, ""node_set"": [], ""relation"": ""dep"", ""score"": 1.0}, {""is_true"": true, ""node1"": 0, ""node2"": 2, ""node_set"": [1], ""relation"": ""dep"", ""score"": 0.5}, {""is_true"": true, ""node1"": 1, ""node2"": 2, ""node_set"": [], ""relation"": ""dep"", ""score"": 1.0}, {""is_true"": true, ""node1"": 1, ""node2"": 2, ""node_set"": [0], ""relation"": ""dep"", ""score"": 0.5}]","[[0, 0, 0], [1, 0, 1], [1, 0, 0]]"
3,3,2415,0.0007648468017578125,"[{""is_true"": true, ""node1"": 0, ""node2"": 1, ""node_set"": [], ""relation"": ""dep"", ""score"": 1.0}, {""is_true"": true, ""node1"": 0, ""node2"": 1, ""node_set"": [2], ""relation"": ""dep"", ""score"": 0.5}, {""is_true"": true, ""node1"": 0, ""node2"": 2, ""node_set"": [], ""relation"": ""dep"", ""score"": 1.0}, {""is_true"": true, ""node1"": 0, ""node2"": 2, ""node_set"": [1], ""relation"": ""dep"", ""score"": 0.5}, {""is_true"": true, ""node1"": 1, ""node2"": 2, ""node_set"": [], ""relation"": ""dep"", ""score"": 0.8640030130946932}, {""is_true"": true, ""node1"": 1, ""node2"": 2, ""node_set"": [0], ""relation"": ""dep"", ""score"": 0.4999999996930067}]","[[0, 0, 0], [1, 0, 1], [1, 0, 0]]"
3,3,3595,0.0007412433624267578,"[{""is_true"": true, ""node1"": 0, ""node2"": 1, ""node_set"": [], ""relation"": ""dep"", ""score"": 1.0}, {""is_true"": true, ""node1"": 0, ""node2"": 1, ""node_set"": [2], ""relation"": ""dep"", ""score"": 0.5}, {""is_true"": true, ""node1"": 0, ""node2"": 2, ""node_set"": [], ""relation"": ""dep"", ""score"": 1.0}, {""is_true"": true, ""node1"": 0, ""node2"": 2, ""node_set"": [1], ""relation"": ""dep"", ""score"": 0.5}, {""is_true"": true, ""node1"": 1, ""node2"": 2, ""node_set"": [], ""relation"": ""dep"", ""score"": 1.0}, {""is_true"": true, ""node1"": 1, ""node2"": 2, ""node_set"": [0], ""relation"": ""dep"", ""score"": 0.5}]","[[0, 0, 0], [1, 0, 1], [1, 0, 0]]"
3,3,4187,0.0007510185241699219,"[{""is_true"": true, ""node1"": 0, ""node2"": 1, ""node_set"": [], ""relation"": ""dep"", ""score"": 1.0}, {""is_true"": true, ""node1"": 0, ""node2"": 1, ""node_set"": [2], ""relation"": ""dep"", ""score"": 0.5}, {""is_true"": true, ""node1"": 0, ""node2"": 2, ""node_set"": [], ""relation"": ""dep"", ""score"": 0.928908099708269}, {""is_true"": true, ""node1"": 0, ""node2"": 2, ""node_set"": [1], ""relation"": ""dep"", ""score"": 0.4324943605334637}, {""is_true"": false, ""node1"": 1, ""node2"": 2, ""node_set"": [], ""relation"": ""indep"", ""score"": 0.6229417407042369}, {""is_true"": false, ""node1"": 1, ""node2"": 2, ""node_set"": [0], ""relation"": ""indep"", ""score"": 0.4290931843672725}]","[[0, 1, 0], [0, 0, 0], [1, 1, 0]]"
3,3,4135,0.0007269382476806641,"[{""is_true"": true, ""node1"": 0, ""node2"": 1, ""node_set"": [], ""relation"": ""dep"", ""score"": 0.9999994021726124}, {""is_true"": true, ""node1"": 0, ""node2"": 1, ""node_set"": [2], ""relation"": ""dep"", ""score"": 0.5}, {""is_true"": true, ""node1"": 0, ""node2"": 2, ""node_set"": [], ""relation"": ""dep"", ""score"": 1.0}, {""is_true"": true, ""node1"": 0, ""node2"": 2, ""node_set"": [1], ""relation"": ""dep"", ""score"": 0.5}, {""is_true"": true, ""node1"": 1, ""node2"": 2, ""node_set"": [], ""relation"": ""dep"", ""score"": 1.0}, {""is_true"": true, ""node1"": 1, ""node2"": 2, ""node_set"": [0], ""relation"": ""dep"", ""score"": 0.5}]","[[0, 0, 0], [1, 0, 1], [1, 0, 0]]"
3,3,5174,0.0007927417755126953,"[{""is_true"": true, ""node1"": 0, ""node2"": 1, ""node_set"": [], ""relation"": ""dep"", ""score"": 1.0}, {""is_true"": true, ""node1"": 0, ""node2"": 1, ""node_set"": [2], ""relation"": ""dep"", ""score"": 0.5}, {""is_true"": true, ""node1"": 0, ""node2"": 2, ""node_set"": [], ""relation"": ""dep"", ""score"": 0.9999984510954065}, {""is_true"": true, ""node1"": 0, ""node2"": 2, ""node_set"": [1], ""relation"": ""dep"", ""score"": 0.5}, {""is_true"": true, ""node1"": 1, ""node2"": 2, ""node_set"": [], ""relation"": ""dep"", ""score"": 1.0}, {""is_true"": true, ""node1"": 1, ""node2"": 2, ""node_set"": [0], ""relation"": ""dep"", ""score"": 0.5}]","[[0, 1, 1], [0, 0, 1], [0, 0, 0]]"
3,3,5303,0.0008981227874755859,"[{""is_true"": true, ""node1"": 0, ""node2"": 1, ""node_set"": [], ""relation"": ""dep"", ""score"": 1.0}, {""is_true"": true, ""node1"": 0, ""node2"": 1, ""node_set"": [2], ""relation"": ""dep"", ""score"": 0.5}, {""is_true"": true, ""node1"": 0, ""node2"": 2, ""node_set"": [], ""relation"": ""dep"", ""score"": 1.0}, {""is_true"": true, ""node1"": 0, ""node2"": 2, ""node_set"": [1], ""relation"": ""dep"", ""score"": 0.5}, {""is_true"": true, ""node1"": 1, ""node2"": 2, ""node_set"": [], ""relation"": ""dep"", ""score"": 0.9999976145573122}, {""is_true"": true, ""node1"": 1, ""node2"": 2, ""node_set"": [0], ""relation"": ""dep"", ""score"": 0.5}]","[[0, 0, 1], [1, 0, 1], [0, 0, 0]]"
3,3,3942,0.0006849765777587891,"[{""is_true"": true, ""node1"": 0, ""node2"": 1, ""node_set"": [], ""relation"": ""dep"", ""score"": 1.0}, {""is_true"": true, ""node1"": 0, ""node2"": 1, ""node_set"": [2], ""relation"": ""dep"", ""score"": 0.4999997442367672}, {""is_true"": true, ""node1"": 0, ""node2"": 2, ""node_set"": [], ""relation"": ""dep"", ""score"": 1.0}, {""is_true"": true, ""node1"": 0, ""node2"": 2, ""node_set"": [1], ""relation"": ""dep"", ""score"": 0.5}, {""is_true"": true, ""node1"": 1, ""node2"": 2, ""node_set"": [], ""relation"": ""dep"", ""score"": 1.0}, {""is_true"": true, ""node1"": 1, ""node2"": 2, ""node_set"": [0], ""relation"": ""dep"", ""score"": 0.5}]","[[0, 1, 1], [0, 0, 0], [0, 1, 0]]"
3,3,2778,0.0007069110870361328,"[{""is_true"": true, ""node1"": 0, ""node2"": 1, ""node_set"": [], ""relation"": ""dep"", ""score"": 0.9999999999848566}, {""is_true"": false, ""node1"": 0, ""node2"": 1, ""node_set"": [2], ""relation"": ""indep"", ""score"": 0.4435365515892647}, {""is_true"": true, ""node1"": 0, ""node2"": 2, ""node_set"": [], ""relation"": ""dep"", ""score"": 1.0}, {""is_true"": true, ""node1"": 0, ""node2"": 2, ""node_set"": [1], ""relation"": ""dep"", ""score"": 0.5}, {""is_true"": true, ""node1"": 1, ""node2"": 2, ""node_set"": [], ""relation"": ""dep"", ""score"": 1.0}, {""is_true"": true, ""node1"": 1, ""node2"": 2, ""node_set"": [0], ""relation"": ""dep"", ""score"": 0.5}]","[[0, 0, 1], [1, 0, 1], [0, 0, 0]]"
3,3,2804,0.0007908344268798828,"[{""is_true"": true, ""node1"": 0, ""node2"": 1, ""node_set"": [], ""relation"": ""dep"", ""score"": 1.0}, {""is_true"": true, ""node1"": 0, ""node2"": 1, ""node_set"": [2], ""relation"": ""dep"", ""score"": 0.5}, {""is_true"": false, ""node1"": 0, ""node2"": 2, ""node_set"": [], ""relation"": ""indep"", ""score"": 0.9232761169488549}, {""is_true"": true, ""node1"": 0, ""node2"": 2, ""node_set"": [1], ""relation"": ""dep"", ""score"": 0.47910505668912706}, {""is_true"": true, ""node1"": 1, ""node2"": 2, ""node_set"": [], ""relation"": ""dep"", ""score"": 1.0}, {""is_true"": true, ""node1"": 1, ""node2"": 2, ""node_set"": [0], ""relation"": ""dep"", ""score"": 0.5}]","[[0, 0, 1], [1, 0, 1], [0, 0, 0]]"
3,3,2145,0.0007231235504150391,"[{""is_true"": false, ""node1"": 0, ""node2"": 1, ""node_set"": [], ""relation"": ""indep"", ""score"": 0.5870250447106435}, {""is_true"": false, ""node1"": 0, ""node2"": 1, ""node_set"": [2], ""relation"": ""indep"", ""score"": 0.3404295289809836}, {""is_true"": true, ""node1"": 0, ""node2"": 2, ""node_set"": [], ""relation"": ""dep"", ""score"": 0.7480668470944298}, {""is_true"": true, ""node1"": 0, ""node2"": 2, ""node_set"": [1], ""relation"": ""dep"", ""score"": 0.2839394870674412}, {""is_true"": true, ""node1"": 1, ""node2"": 2, ""node_set"": [], ""relation"": ""dep"", ""score"": 1.0}, {""is_true"": true, ""node1"": 1, ""node2"": 2, ""node_set"": [0], ""relation"": ""dep"", ""score"": 0.5}]","[[0, 0, 1], [1, 0, 1], [0, 0, 0]]"
3,3,150,0.0008258819580078125,"[{""is_true"": true, ""node1"": 0, ""node2"": 1, ""node_set"": [], ""relation"": ""dep"", ""score"": 1.0}, {""is_true"": true, ""node1"": 0, ""node2"": 1, ""node_set"": [2], ""relation"": ""dep"", ""score"": 0.5}, {""is_true"": true, ""node1"": 0, ""node2"": 2, ""node_set"": [], ""relation"": ""dep"", ""score"": 0.9999993684882349}, {""is_true"": true, ""node1"": 0, ""node2"": 2, ""node_set"": [1], ""relation"": ""dep"", ""score"": 0.4999999999968969}, {""is_true"": false, ""node1"": 1, ""node2"": 2, ""node_set"": [], ""relation"": ""indep"", ""score"": 0.5608894720494615}, {""is_true"": true, ""node1"": 1, ""node2"": 2, ""node_set"": [0], ""relation"": ""dep"", ""score"": 0.49998411119209174}]","[[0, 0, 1], [1, 0, 1], [0, 0, 0]]"
3,3,8823,0.0006670951843261719,"[{""is_true"": true, ""node1"": 0, ""node2"": 1, ""node_set"": [], ""relation"": ""dep"", ""score"": 1.0}, {""is_true"": true, ""node1"": 0, ""node2"": 1, ""node_set"": [2], ""relation"": ""dep"", ""score"": 0.5}, {""is_true"": true, ""node1"": 0, ""node2"": 2, ""node_set"": [], ""relation"": ""dep"", ""score"": 1.0}, {""is_true"": true, ""node1"": 0, ""node2"": 2, ""node_set"": [1], ""relation"": ""dep"", ""score"": 0.5}, {""is_true"": true, ""node1"": 1, ""node2"": 2, ""node_set"": [], ""relation"": ""dep"", ""score"": 1.0}, {""is_true"": true, ""node1"": 1, ""node2"": 2, ""node_set"": [0], ""relation"": ""dep"", ""score"": 0.5}]","[[0, 1, 0], [0, 0, 0], [1, 1, 0]]"
3,3,4669,0.0009012222290039062,"[{""is_true"": true, ""node1"": 0, ""node2"": 1, ""node_set"": [], ""relation"": ""dep"", ""score"": 0.9999965200421004}, {""is_true"": true, ""node1"": 0, ""node2"": 1, ""node_set"": [2], ""relation"": ""dep"", ""score"": 0.5}, {""is_true"": true, ""node1"": 0, ""node2"": 2, ""node_set"": [], ""relation"": ""dep"", ""score"": 1.0}, {""is_true"": true, ""node1"": 0, ""node2"": 2, ""node_set"": [1], ""relation"": ""dep"", ""score"": 0.5}, {""is_true"": true, ""node1"": 1, ""node2"": 2, ""node_set"": [], ""relation"": ""dep"", ""score"": 1.0}, {""is_true"": true, ""node1"": 1, ""node2"": 2, ""node_set"": [0], ""relation"": ""dep"", ""score"": 0.5}]","[[0, 1, 1], [0, 0, 1], [0, 0, 0]]"
3,3,6131,0.0006759166717529297,"[{""is_true"": true, ""node1"": 0, ""node2"": 1, ""node_set"": [], ""relation"": ""dep"", ""score"": 1.0}, {""is_true"": true, ""node1"": 0, ""node2"": 1, ""node_set"": [2], ""relation"": ""dep"", ""score"": 0.5}, {""is_true"": true, ""node1"": 0, ""node2"": 2, ""node_set"": [], ""relation"": ""dep"", ""score"": 1.0}, {""is_true"": true, ""node1"": 0, ""node2"": 2, ""node_set"": [1], ""relation"": ""dep"", ""score"": 0.5}, {""is_true"": true, ""node1"": 1, ""node2"": 2, ""node_set"": [], ""relation"": ""dep"", ""score"": 0.9999656222111288}, {""is_true"": true, ""node1"": 1, ""node2"": 2, ""node_set"": [0], ""relation"": ""dep"", ""score"": 0.5}]","[[0, 0, 0], [1, 0, 0], [1, 1, 0]]"
3,3,2617,0.0008029937744140625,"[{""is_true"": true, ""node1"": 0, ""node2"": 1, ""node_set"": [], ""relation"": ""dep"", ""score"": 1.0}, {""is_true"": true, ""node1"": 0, ""node2"": 1, ""node_set"": [2], ""relation"": ""dep"", ""score"": 0.499999999996364}, {""is_true"": true, ""node1"": 0, ""node2"": 2, ""node_set"": [], ""relation"": ""dep"", ""score"": 1.0}, {""is_true"": true, ""node1"": 0, ""node2"": 2, ""node_set"": [1], ""relation"": ""dep"", ""score"": 0.5}, {""is_true"": true, ""node1"": 1, ""node2"": 2, ""node_set"": [], ""relation"": ""dep"", ""score"": 1.0}, {""is_true"": true, ""node1"": 1, ""node2"": 2, ""node_set"": [0], ""relation"": ""dep"", ""score"": 0.5}]","[[0, 1, 1], [0, 0, 0], [0, 1, 0]]"
3,3,7166,0.0007100105285644531,"[{""is_true"": true, ""node1"": 0, ""node2"": 1, ""node_set"": [], ""relation"": ""dep"", ""score"": 1.0}, {""is_true"": false, ""node1"": 0, ""node2"": 2, ""node_set"": [], ""relation"": ""indep"", ""score"": 0.912814104283578}, {""is_true"": false, ""node1"": 1, ""node2"": 2, ""node_set"": [], ""relation"": ""indep"", ""score"": 0.6522017351969039}]","[[0, 0, 1], [1, 0, 1], [0, 0, 0]]"
3,3,1428,0.0007452964782714844,"[{""is_true"": true, ""node1"": 0, ""node2"": 1, ""node_set"": [], ""relation"": ""dep"", ""score"": 0.9999999999936939}, {""is_true"": true, ""node1"": 0, ""node2"": 1, ""node_set"": [2], ""relation"": ""dep"", ""score"": 0.5}, {""is_true"": true, ""node1"": 0, ""node2"": 2, ""node_set"": [], ""relation"": ""dep"", ""score"": 1.0}, {""is_true"": true, ""node1"": 0, ""node2"": 2, ""node_set"": [1], ""relation"": ""dep"", ""score"": 0.5}, {""is_true"": false, ""node1"": 1, ""node2"": 2, ""node_set"": [], ""relation"": ""indep"", ""score"": 0.5130807893148739}, {""is_true"": true, ""node1"": 1, ""node2"": 2, ""node_set"": [0], ""relation"": ""dep"", ""score"": 0.5}]","[[0, 1, 0], [0, 0, 0], [1, 1, 0]]"
3,3,8328,0.0007371902465820312,"[{""is_true"": true, ""node1"": 0, ""node2"": 1, ""node_set"": [], ""relation"": ""dep"", ""score"": 1.0}, {""is_true"": true, ""node1"": 0, ""node2"": 1, ""node_set"": [2], ""relation"": ""dep"", ""score"": 0.5}, {""is_true"": true, ""node1"": 0, ""node2"": 2, ""node_set"": [], ""relation"": ""dep"", ""score"": 1.0}, {""is_true"": true, ""node1"": 0, ""node2"": 2, ""node_set"": [1], ""relation"": ""dep"", ""score"": 0.49997920422390996}, {""is_true"": true, ""node1"": 1, ""node2"": 2, ""node_set"": [], ""relation"": ""dep"", ""score"": 1.0}, {""is_true"": true, ""node1"": 1, ""node2"": 2, ""node_set"": [0], ""relation"": ""dep"", ""score"": 0.5}]","[[0, 1, 0], [0, 0, 0], [1, 1, 0]]"
3,3,8289,0.0007669925689697266,"[{""is_true"": true, ""node1"": 0, ""node2"": 1, ""node_set"": [], ""relation"": ""dep"", ""score"": 1.0}, {""is_true"": true, ""node1"": 0, ""node2"": 1, ""node_set"": [2], ""relation"": ""dep"", ""score"": 0.5}, {""is_true"": false, ""node1"": 0, ""node2"": 2, ""node_set"": [], ""relation"": ""indep"", ""score"": 0.7642033406478718}, {""is_true"": true, ""node1"": 0, ""node2"": 2, ""node_set"": [1], ""relation"": ""dep"", ""score"": 0.499999999999839}, {""is_true"": true, ""node1"": 1, ""node2"": 2, ""node_set"": [], ""relation"": ""dep"", ""score"": 1.0}, {""is_true"": true, ""node1"": 1, ""node2"": 2, ""node_set"": [0], ""relation"": ""dep"", ""score"": 0.5}]","[[0, 0, 0], [1, 0, 1], [1, 0, 0]]"
3,3,5978,0.0006282329559326172,"[{""is_true"": false, ""node1"": 0, ""node2"": 1, ""node_set"": [], ""relation"": ""indep"", ""score"": 0.5211566049430841}, {""is_true"": false, ""node1"": 0, ""node2"": 2, ""node_set"": [], ""relation"": ""indep"", ""score"": 0.5703040975646632}, {""is_true"": true, ""node1"": 1, ""node2"": 2, ""node_set"": [], ""relation"": ""dep"", ""score"": 1.0}]","[[0, 0, 0], [1, 0, 0], [1, 1, 0]]"
