nnz,fdr,tpr,fpr,precision,recall,F1,shd,sid,dataset,seed,n_nodes,elapsed_bsaf_creation,elapsed_model_solution,is_converged,fact_ranking_method,model_ranking_method,aba_elapsed,ranking_elapsed,best_I
3,0.6667,0.25,0.3333,0.3333,0.25,0.2857,3.0,11.0,cancer,4447,5,12.224486827850342,0.9138052463531494,True,stand_alone_gradual,original_ranking,0,0.8169760704040527,11.499104853256062
0,0.0,0.0,0.0,,0.0,,4.0,10.0,cancer,4447,5,12.224486827850342,0.9138052463531494,True,stand_alone_gradual,refined_ranking,0,0.5061068534851074,3.575572455875803
4,0.5,0.5,0.3333,0.5,0.5,0.5,2.0,10.0,cancer,2415,5,12.224486827850342,0.9182901382446289,True,stand_alone_gradual,original_ranking,0,0.9745235443115234,20.891249902351056
0,0.0,0.0,0.0,,0.0,,4.0,10.0,cancer,2415,5,12.224486827850342,0.9182901382446289,True,stand_alone_gradual,refined_ranking,0,0.41681504249572754,4.551197731153706
4,0.5,0.5,0.3333,0.5,0.5,0.5,2.0,10.0,cancer,3595,5,12.224486827850342,0.9143209457397461,True,stand_alone_gradual,original_ranking,0,1.3410358428955078,21.78766985455563
0,0.0,0.0,0.0,,0.0,,4.0,10.0,cancer,3595,5,12.224486827850342,0.9143209457397461,True,stand_alone_gradual,refined_ranking,0,0.5415995121002197,4.066865378545719
4,0.5,0.5,0.3333,0.5,0.5,0.5,2.0,10.0,cancer,4187,5,12.224486827850342,0.9148576259613037,True,stand_alone_gradual,original_ranking,0,1.326920986175537,20.89573519146757
0,0.0,0.0,0.0,,0.0,,4.0,10.0,cancer,4187,5,12.224486827850342,0.9148576259613037,True,stand_alone_gradual,refined_ranking,0,0.5517768859863281,4.627262935608264
4,0.5,0.5,0.3333,0.5,0.5,0.5,2.0,10.0,cancer,4135,5,12.224486827850342,0.9087646007537842,True,stand_alone_gradual,original_ranking,0,1.3322134017944336,20.71753816457358
0,0.0,0.0,0.0,,0.0,,4.0,10.0,cancer,4135,5,12.224486827850342,0.9087646007537842,True,stand_alone_gradual,refined_ranking,0,0.5453991889953613,4.481921763573523
5,0.6,0.5,0.5,0.4,0.5,0.4444,3.0,9.0,cancer,5174,5,12.224486827850342,0.9161815643310547,True,stand_alone_gradual,original_ranking,0,1.338249921798706,21.801954858442542
0,0.0,0.0,0.0,,0.0,,4.0,10.0,cancer,5174,5,12.224486827850342,0.9161815643310547,True,stand_alone_gradual,refined_ranking,0,0.514918327331543,3.5210902448911474
5,0.6,0.5,0.5,0.4,0.5,0.4444,3.0,9.0,cancer,5303,5,12.224486827850342,0.9060921669006348,True,stand_alone_gradual,original_ranking,0,1.3390703201293945,20.966102361537722
0,0.0,0.0,0.0,,0.0,,4.0,10.0,cancer,5303,5,12.224486827850342,0.9060921669006348,True,stand_alone_gradual,refined_ranking,0,0.5470497608184814,4.088324663403971
6,0.6667,0.5,0.6667,0.3333,0.5,0.4,4.0,8.0,cancer,3942,5,12.224486827850342,0.8929891586303711,True,stand_alone_gradual,original_ranking,0,1.1327848434448242,22.68849741113944
0,0.0,0.0,0.0,,0.0,,4.0,10.0,cancer,3942,5,12.224486827850342,0.8929891586303711,True,stand_alone_gradual,refined_ranking,0,0.49666714668273926,4.921330689861104
4,0.5,0.5,0.3333,0.5,0.5,0.5,2.0,10.0,cancer,2778,5,12.224486827850342,0.9187338352203369,True,stand_alone_gradual,original_ranking,0,1.322591781616211,20.33784025746439
0,0.0,0.0,0.0,,0.0,,4.0,10.0,cancer,2778,5,12.224486827850342,0.9187338352203369,True,stand_alone_gradual,refined_ranking,0,0.5574324131011963,4.577900572882108
3,0.6667,0.25,0.3333,0.3333,0.25,0.2857,3.0,11.0,cancer,2804,5,12.224486827850342,0.9109771251678467,True,stand_alone_gradual,original_ranking,0,0.8175258636474609,12.504232149240138
0,0.0,0.0,0.0,,0.0,,4.0,10.0,cancer,2804,5,12.224486827850342,0.9109771251678467,True,stand_alone_gradual,refined_ranking,0,0.5109920501708984,3.8238339751081085
5,0.6,0.5,0.5,0.4,0.5,0.4444,3.0,9.0,cancer,2145,5,12.224486827850342,0.9110209941864014,True,stand_alone_gradual,original_ranking,0,1.3194866180419922,20.58988682059826
0,0.0,0.0,0.0,,0.0,,4.0,10.0,cancer,2145,5,12.224486827850342,0.9110209941864014,True,stand_alone_gradual,refined_ranking,0,0.5334889888763428,4.2353342535420335
4,0.5,0.5,0.3333,0.5,0.5,0.5,2.0,10.0,cancer,150,5,12.224486827850342,0.9203124046325684,True,stand_alone_gradual,original_ranking,0,1.3232381343841553,21.040892555850142
0,0.0,0.0,0.0,,0.0,,4.0,10.0,cancer,150,5,12.224486827850342,0.9203124046325684,True,stand_alone_gradual,refined_ranking,0,0.5597620010375977,4.169662234514702
4,0.5,0.5,0.3333,0.5,0.5,0.5,2.0,10.0,cancer,8823,5,12.224486827850342,0.9148788452148438,True,stand_alone_gradual,original_ranking,0,1.3257341384887695,20.414986354565528
0,0.0,0.0,0.0,,0.0,,4.0,10.0,cancer,8823,5,12.224486827850342,0.9148788452148438,True,stand_alone_gradual,refined_ranking,0,0.552809476852417,4.1691150649289375
4,0.5,0.5,0.3333,0.5,0.5,0.5,2.0,10.0,cancer,4669,5,12.224486827850342,0.9121112823486328,True,stand_alone_gradual,original_ranking,0,1.3176898956298828,20.465176024216788
0,0.0,0.0,0.0,,0.0,,4.0,10.0,cancer,4669,5,12.224486827850342,0.9121112823486328,True,stand_alone_gradual,refined_ranking,0,0.5478639602661133,4.609204203279173
4,0.75,0.25,0.5,0.25,0.25,0.25,4.0,10.0,cancer,6131,5,12.224486827850342,0.9103672504425049,True,stand_alone_gradual,original_ranking,0,0.6144447326660156,12.25716889222427
0,0.0,0.0,0.0,,0.0,,4.0,10.0,cancer,6131,5,12.224486827850342,0.9103672504425049,True,stand_alone_gradual,refined_ranking,0,0.36827683448791504,3.1962807397387603
4,0.5,0.5,0.3333,0.5,0.5,0.5,2.0,10.0,cancer,2617,5,12.224486827850342,0.9148569107055664,True,stand_alone_gradual,original_ranking,0,1.3227102756500244,21.596828295785315
0,0.0,0.0,0.0,,0.0,,4.0,10.0,cancer,2617,5,12.224486827850342,0.9148569107055664,True,stand_alone_gradual,refined_ranking,0,0.5660641193389893,4.6560238389506265
5,0.6,0.5,0.5,0.4,0.5,0.4444,3.0,9.0,cancer,7166,5,12.224486827850342,0.8892924785614014,True,stand_alone_gradual,original_ranking,0,1.1312859058380127,24.405099098961497
0,0.0,0.0,0.0,,0.0,,4.0,10.0,cancer,7166,5,12.224486827850342,0.8892924785614014,True,stand_alone_gradual,refined_ranking,0,0.4795258045196533,5.6625937610127535
4,0.5,0.5,0.3333,0.5,0.5,0.5,2.0,10.0,cancer,1428,5,12.224486827850342,0.91621994972229,True,stand_alone_gradual,original_ranking,0,1.335369348526001,19.963030462116233
0,0.0,0.0,0.0,,0.0,,4.0,10.0,cancer,1428,5,12.224486827850342,0.91621994972229,True,stand_alone_gradual,refined_ranking,0,0.5655910968780518,4.366423035614429
4,0.5,0.5,0.3333,0.5,0.5,0.5,2.0,10.0,cancer,8328,5,12.224486827850342,0.9181158542633057,True,stand_alone_gradual,original_ranking,0,1.3235764503479004,20.43563908118745
0,0.0,0.0,0.0,,0.0,,4.0,10.0,cancer,8328,5,12.224486827850342,0.9181158542633057,True,stand_alone_gradual,refined_ranking,0,0.5562989711761475,4.2888410024711625
5,0.6,0.5,0.5,0.4,0.5,0.4444,3.0,9.0,cancer,8289,5,12.224486827850342,0.9172983169555664,True,stand_alone_gradual,original_ranking,0,1.3270814418792725,20.59971183013817
0,0.0,0.0,0.0,,0.0,,4.0,10.0,cancer,8289,5,12.224486827850342,0.9172983169555664,True,stand_alone_gradual,refined_ranking,0,0.5256710052490234,3.986274555892489
3,0.6667,0.25,0.3333,0.3333,0.25,0.2857,3.0,11.0,cancer,5978,5,12.224486827850342,0.9108951091766357,True,stand_alone_gradual,original_ranking,0,0.8161835670471191,13.01106799870293
0,0.0,0.0,0.0,,0.0,,4.0,10.0,cancer,5978,5,12.224486827850342,0.9108951091766357,True,stand_alone_gradual,refined_ranking,0,0.5098702907562256,3.963473099706352
4,0.5,0.5,0.3333,0.5,0.5,0.5,2.0,10.0,cancer,5511,5,12.224486827850342,0.9111876487731934,True,stand_alone_gradual,original_ranking,0,1.3095409870147705,21.120510622985844
0,0.0,0.0,0.0,,0.0,,4.0,10.0,cancer,5511,5,12.224486827850342,0.9111876487731934,True,stand_alone_gradual,refined_ranking,0,0.5469729900360107,4.933418153165347
4,0.5,0.5,0.3333,0.5,0.5,0.5,2.0,10.0,cancer,5864,5,12.224486827850342,0.9215114116668701,True,stand_alone_gradual,original_ranking,0,1.3358347415924072,21.033115448005688
0,0.0,0.0,0.0,,0.0,,4.0,10.0,cancer,5864,5,12.224486827850342,0.9215114116668701,True,stand_alone_gradual,refined_ranking,0,0.5726304054260254,4.7036693043013535
4,0.5,0.5,0.3333,0.5,0.5,0.5,2.0,10.0,cancer,606,5,12.224486827850342,0.9127676486968994,True,stand_alone_gradual,original_ranking,0,1.3206920623779297,21.022691183002845
0,0.0,0.0,0.0,,0.0,,4.0,10.0,cancer,606,5,12.224486827850342,0.9127676486968994,True,stand_alone_gradual,refined_ranking,0,0.5479810237884521,4.502531970599418
4,0.5,0.5,0.3333,0.5,0.5,0.5,2.0,10.0,cancer,1933,5,12.224486827850342,0.9161174297332764,True,stand_alone_gradual,original_ranking,0,1.319976568222046,20.236942297771723
0,0.0,0.0,0.0,,0.0,,4.0,10.0,cancer,1933,5,12.224486827850342,0.9161174297332764,True,stand_alone_gradual,refined_ranking,0,0.5516297817230225,4.388078721341256
4,0.5,0.5,0.3333,0.5,0.5,0.5,2.0,10.0,cancer,6071,5,12.224486827850342,0.9079222679138184,True,stand_alone_gradual,original_ranking,0,0.9736511707305908,14.818570200530715
0,0.0,0.0,0.0,,0.0,,4.0,10.0,cancer,6071,5,12.224486827850342,0.9079222679138184,True,stand_alone_gradual,refined_ranking,0,0.5073533058166504,3.753724752871885
3,0.6667,0.25,0.3333,0.3333,0.25,0.2857,3.0,11.0,cancer,5504,5,12.224486827850342,0.9177510738372803,True,stand_alone_gradual,original_ranking,0,0.6065778732299805,12.435616998702187
0,0.0,0.0,0.0,,0.0,,4.0,10.0,cancer,5504,5,12.224486827850342,0.9177510738372803,True,stand_alone_gradual,refined_ranking,0,0.38066768646240234,3.7848837855577937
3,0.6667,0.25,0.3333,0.3333,0.25,0.2857,3.0,11.0,cancer,5163,5,12.224486827850342,0.9114046096801758,True,stand_alone_gradual,original_ranking,0,0.8175168037414551,12.651817348002478
0,0.0,0.0,0.0,,0.0,,4.0,10.0,cancer,5163,5,12.224486827850342,0.9114046096801758,True,stand_alone_gradual,refined_ranking,0,0.5087268352508545,3.7519201674693208
4,0.75,0.25,0.5,0.25,0.25,0.25,4.0,10.0,cancer,2406,5,12.224486827850342,0.9127800464630127,True,stand_alone_gradual,original_ranking,0,0.822962760925293,11.913222303336111
0,0.0,0.0,0.0,,0.0,,4.0,10.0,cancer,2406,5,12.224486827850342,0.9127800464630127,True,stand_alone_gradual,refined_ranking,0,0.4965858459472656,3.272054510961528
4,0.5,0.5,0.3333,0.5,0.5,0.5,2.0,10.0,cancer,304,5,12.224486827850342,0.907696008682251,True,stand_alone_gradual,original_ranking,0,1.337367057800293,20.12943993528017
0,0.0,0.0,0.0,,0.0,,4.0,10.0,cancer,304,5,12.224486827850342,0.907696008682251,True,stand_alone_gradual,refined_ranking,0,0.5544023513793945,4.388830960169473
4,0.5,0.5,0.3333,0.5,0.5,0.5,2.0,10.0,cancer,3391,5,12.224486827850342,0.9126346111297607,True,stand_alone_gradual,original_ranking,0,1.3290469646453857,20.365929679124925
0,0.0,0.0,0.0,,0.0,,4.0,10.0,cancer,3391,5,12.224486827850342,0.9126346111297607,True,stand_alone_gradual,refined_ranking,0,0.5525085926055908,4.223448703396817
3,0.6667,0.25,0.3333,0.3333,0.25,0.2857,3.0,11.0,cancer,359,5,12.224486827850342,0.9130086898803711,True,stand_alone_gradual,original_ranking,0,0.8253307342529297,11.69511599803408
0,0.0,0.0,0.0,,0.0,,4.0,10.0,cancer,359,5,12.224486827850342,0.9130086898803711,True,stand_alone_gradual,refined_ranking,0,0.5110166072845459,3.644303006516
4,0.5,0.5,0.3333,0.5,0.5,0.5,2.0,10.0,cancer,9096,5,12.224486827850342,0.9075038433074951,True,stand_alone_gradual,original_ranking,0,1.3282721042633057,20.69310375177817
0,0.0,0.0,0.0,,0.0,,4.0,10.0,cancer,9096,5,12.224486827850342,0.9075038433074951,True,stand_alone_gradual,refined_ranking,0,0.5529282093048096,4.356288778847524
4,0.5,0.5,0.3333,0.5,0.5,0.5,2.0,10.0,cancer,3533,5,12.224486827850342,0.9151012897491455,True,stand_alone_gradual,original_ranking,0,1.3219881057739258,20.78273446897844
0,0.0,0.0,0.0,,0.0,,4.0,10.0,cancer,3533,5,12.224486827850342,0.9151012897491455,True,stand_alone_gradual,refined_ranking,0,0.5578188896179199,4.741071182378923
4,0.5,0.5,0.3333,0.5,0.5,0.5,2.0,10.0,cancer,4125,5,12.224486827850342,0.9183659553527832,True,stand_alone_gradual,original_ranking,0,1.3243651390075684,20.214595183166242
0,0.0,0.0,0.0,,0.0,,4.0,10.0,cancer,4125,5,12.224486827850342,0.9183659553527832,True,stand_alone_gradual,refined_ranking,0,0.5513241291046143,4.502291879818916
4,0.5,0.5,0.3333,0.5,0.5,0.5,2.0,10.0,cancer,3094,5,12.224486827850342,0.9187808036804199,True,stand_alone_gradual,original_ranking,0,1.3330864906311035,21.142866668430276
0,0.0,0.0,0.0,,0.0,,4.0,10.0,cancer,3094,5,12.224486827850342,0.9187808036804199,True,stand_alone_gradual,refined_ranking,0,0.5736281871795654,4.833825178979499
3,0.6667,0.25,0.3333,0.3333,0.25,0.2857,3.0,11.0,cancer,6398,5,12.224486827850342,0.9081094264984131,True,stand_alone_gradual,original_ranking,0,0.6137940883636475,12.20330404455151
0,0.0,0.0,0.0,,0.0,,4.0,10.0,cancer,6398,5,12.224486827850342,0.9081094264984131,True,stand_alone_gradual,refined_ranking,0,0.3887162208557129,3.9075758711029565
8,0.75,0.5,1.0,0.25,0.5,0.3333,6.0,6.0,earthquake,7816,5,12.809077978134155,0.9327855110168457,True,stand_alone_gradual,original_ranking,0,1.1396756172180176,31.08872273438013
0,0.0,0.0,0.0,,0.0,,4.0,10.0,earthquake,7816,5,12.809077978134155,0.9327855110168457,True,stand_alone_gradual,refined_ranking,0,0.3157219886779785,2.0924441476094207
8,0.75,0.5,1.0,0.25,0.5,0.3333,6.0,11.0,earthquake,3578,5,12.809077978134155,0.9086475372314453,True,stand_alone_gradual,original_ranking,0,1.2703161239624023,30.536435877152012
0,0.0,0.0,0.0,,0.0,,4.0,10.0,earthquake,3578,5,12.809077978134155,0.9086475372314453,True,stand_alone_gradual,refined_ranking,0,0.34201788902282715,2.498631397254357
8,0.625,0.75,0.8333,0.375,0.75,0.5,5.0,3.0,earthquake,2656,5,12.809077978134155,0.9236571788787842,True,stand_alone_gradual,original_ranking,0,1.1816048622131348,35.56977212075717
0,0.0,0.0,0.0,,0.0,,4.0,10.0,earthquake,2656,5,12.809077978134155,0.9236571788787842,True,stand_alone_gradual,refined_ranking,0,0.3399631977081299,2.6352366441651878
8,0.75,0.5,1.0,0.25,0.5,0.3333,6.0,6.0,earthquake,2688,5,12.809077978134155,0.9235196113586426,True,stand_alone_gradual,original_ranking,0,1.5424034595489502,31.578209554793165
0,0.0,0.0,0.0,,0.0,,4.0,10.0,earthquake,2688,5,12.809077978134155,0.9235196113586426,True,stand_alone_gradual,refined_ranking,0,0.42727136611938477,1.9520548821639507
7,0.8571,0.25,1.0,0.1429,0.25,0.1818,7.0,17.0,earthquake,2494,5,12.809077978134155,0.8960239887237549,True,stand_alone_gradual,original_ranking,0,1.1286156177520752,31.329542488695758
0,0.0,0.0,0.0,,0.0,,4.0,10.0,earthquake,2494,5,12.809077978134155,0.8960239887237549,True,stand_alone_gradual,refined_ranking,0,0.3254854679107666,2.4677270683534513
8,0.75,0.5,1.0,0.25,0.5,0.3333,6.0,11.0,earthquake,183,5,12.809077978134155,0.8951892852783203,True,stand_alone_gradual,original_ranking,0,1.2767491340637207,30.390411009375697
0,0.0,0.0,0.0,,0.0,,4.0,10.0,earthquake,183,5,12.809077978134155,0.8951892852783203,True,stand_alone_gradual,refined_ranking,0,0.3493998050689697,2.373638783078358
8,0.75,0.5,1.0,0.25,0.5,0.3333,6.0,6.0,earthquake,7977,5,12.809077978134155,0.9272139072418213,True,stand_alone_gradual,original_ranking,0,1.5365595817565918,31.682264867691213
0,0.0,0.0,0.0,,0.0,,4.0,10.0,earthquake,7977,5,12.809077978134155,0.9272139072418213,True,stand_alone_gradual,refined_ranking,0,0.42422008514404297,2.1422374250070324
7,0.5714,0.75,0.6667,0.4286,0.75,0.5455,4.0,3.0,earthquake,3199,5,12.809077978134155,0.91912841796875,True,stand_alone_gradual,original_ranking,0,1.1383435726165771,35.816519089521506
0,0.0,0.0,0.0,,0.0,,4.0,10.0,earthquake,3199,5,12.809077978134155,0.91912841796875,True,stand_alone_gradual,refined_ranking,0,0.31575918197631836,2.471892912888465
8,0.875,0.25,1.1667,0.125,0.25,0.1667,8.0,16.0,earthquake,316,5,12.809077978134155,0.9049837589263916,True,stand_alone_gradual,original_ranking,0,1.127084493637085,31.11250820273267
0,0.0,0.0,0.0,,0.0,,4.0,10.0,earthquake,316,5,12.809077978134155,0.9049837589263916,True,stand_alone_gradual,refined_ranking,0,0.3319878578186035,2.5357931603021093
9,0.7778,0.5,1.1667,0.2222,0.5,0.3077,7.0,10.0,earthquake,8266,5,12.809077978134155,0.8998916149139404,True,stand_alone_gradual,original_ranking,0,1.6600780487060547,31.023894403475694
0,0.0,0.0,0.0,,0.0,,4.0,10.0,earthquake,8266,5,12.809077978134155,0.8998916149139404,True,stand_alone_gradual,refined_ranking,0,0.47503209114074707,2.7526011084981747
8,0.75,0.5,1.0,0.25,0.5,0.3333,6.0,6.0,earthquake,1532,5,12.809077978134155,0.9098834991455078,True,stand_alone_gradual,original_ranking,0,1.536543607711792,31.26252444018308
0,0.0,0.0,0.0,,0.0,,4.0,10.0,earthquake,1532,5,12.809077978134155,0.9098834991455078,True,stand_alone_gradual,refined_ranking,0,0.4234163761138916,2.085502045957324
7,0.5714,0.75,0.6667,0.4286,0.75,0.5455,4.0,3.0,earthquake,1009,5,12.809077978134155,0.9169747829437256,True,stand_alone_gradual,original_ranking,0,1.1261093616485596,35.93643523180148
0,0.0,0.0,0.0,,0.0,,4.0,10.0,earthquake,1009,5,12.809077978134155,0.9169747829437256,True,stand_alone_gradual,refined_ranking,0,0.3093283176422119,2.199150894775957
9,0.7778,0.5,1.1667,0.2222,0.5,0.3077,7.0,15.0,earthquake,2250,5,12.809077978134155,0.9140546321868896,True,stand_alone_gradual,original_ranking,0,1.5428946018218994,29.8939989337642
0,0.0,0.0,0.0,,0.0,,4.0,10.0,earthquake,2250,5,12.809077978134155,0.9140546321868896,True,stand_alone_gradual,refined_ranking,0,0.42790842056274414,2.031711003189816
7,0.5714,0.75,0.6667,0.4286,0.75,0.5455,4.0,3.0,earthquake,4447,5,12.809077978134155,0.9083688259124756,True,stand_alone_gradual,original_ranking,0,1.2406034469604492,36.471539205311146
0,0.0,0.0,0.0,,0.0,,4.0,10.0,earthquake,4447,5,12.809077978134155,0.9083688259124756,True,stand_alone_gradual,refined_ranking,0,0.33739566802978516,2.2458083111275973
6,0.5,0.75,0.5,0.5,0.75,0.6,3.0,3.0,earthquake,2415,5,12.809077978134155,0.9157016277313232,True,stand_alone_gradual,original_ranking,0,1.218799352645874,35.22432033518493
0,0.0,0.0,0.0,,0.0,,4.0,10.0,earthquake,2415,5,12.809077978134155,0.9157016277313232,True,stand_alone_gradual,refined_ranking,0,0.3518497943878174,2.473235915774487
9,0.7778,0.5,1.1667,0.2222,0.5,0.3077,7.0,10.0,earthquake,3595,5,12.809077978134155,0.9291462898254395,True,stand_alone_gradual,original_ranking,0,1.5436601638793945,30.06388383183003
0,0.0,0.0,0.0,,0.0,,4.0,10.0,earthquake,3595,5,12.809077978134155,0.9291462898254395,True,stand_alone_gradual,refined_ranking,0,0.43285465240478516,2.0084189255995786
7,0.5714,0.75,0.6667,0.4286,0.75,0.5455,4.0,3.0,earthquake,4187,5,12.809077978134155,0.908846378326416,True,stand_alone_gradual,original_ranking,0,1.2225022315979004,36.41578847264043
0,0.0,0.0,0.0,,0.0,,4.0,10.0,earthquake,4187,5,12.809077978134155,0.908846378326416,True,stand_alone_gradual,refined_ranking,0,0.33668017387390137,2.3185978742396607
8,0.75,0.5,1.0,0.25,0.5,0.3333,6.0,11.0,earthquake,4135,5,12.809077978134155,0.9243507385253906,True,stand_alone_gradual,original_ranking,0,1.2273995876312256,29.008478642615312
0,0.0,0.0,0.0,,0.0,,4.0,10.0,earthquake,4135,5,12.809077978134155,0.9243507385253906,True,stand_alone_gradual,refined_ranking,0,0.35590314865112305,2.6299268650793626
6,0.5,0.75,0.5,0.5,0.75,0.6,3.0,3.0,earthquake,5174,5,12.809077978134155,0.9099578857421875,True,stand_alone_gradual,original_ranking,0,1.2204844951629639,34.60697980956095
0,0.0,0.0,0.0,,0.0,,4.0,10.0,earthquake,5174,5,12.809077978134155,0.9099578857421875,True,stand_alone_gradual,refined_ranking,0,0.3500494956970215,2.668343346915677
8,0.75,0.5,1.0,0.25,0.5,0.3333,6.0,11.0,earthquake,5303,5,12.809077978134155,0.9014773368835449,True,stand_alone_gradual,original_ranking,0,1.2430999279022217,29.453108321419357
0,0.0,0.0,0.0,,0.0,,4.0,10.0,earthquake,5303,5,12.809077978134155,0.9014773368835449,True,stand_alone_gradual,refined_ranking,0,0.357250452041626,2.5918144142659236
6,0.5,0.75,0.5,0.5,0.75,0.6,3.0,3.0,earthquake,3942,5,12.809077978134155,0.9215164184570312,True,stand_alone_gradual,original_ranking,0,1.1070387363433838,35.30412711176773
0,0.0,0.0,0.0,,0.0,,4.0,10.0,earthquake,3942,5,12.809077978134155,0.9215164184570312,True,stand_alone_gradual,refined_ranking,0,0.3225276470184326,2.841776745314847
9,0.7778,0.5,1.1667,0.2222,0.5,0.3077,7.0,11.0,earthquake,2778,5,12.809077978134155,0.9057419300079346,True,stand_alone_gradual,original_ranking,0,1.6543991565704346,31.24721588789454
0,0.0,0.0,0.0,,0.0,,4.0,10.0,earthquake,2778,5,12.809077978134155,0.9057419300079346,True,stand_alone_gradual,refined_ranking,0,0.47945261001586914,2.6738844100740584
